"23.7.2014","5000.00","5000.00","5000.00","5000.00","-23.08","1","5000","1665000"
"27.4.2015","5000.00","5000.00","5000.00","5000.00","0.00","21","105000","105000"
"26.11.2021","2929.00","2929.00","2929.00","2929.00","-2.98","16","46864","46864"
"05.11.2021","3019.00","3019.00","3019.00","3019.00","-2.99","75","226425","226425"
"03.11.2021","3112.00","3112.00","3112.00","3112.00","-2.99","49","152488","152488"
"13.9.2021","3208.00","3208.00","3208.00","3208.00","28.32","13","41704","41704"
"30.7.2021","2500.00","2500.00","2500.00","2500.00","-50.00","6","15000","15000"
"23.12.2022","2500.00","2500.00","2500.00","2500.00","19.05","8","20000","20000"
"29.11.2022","2100.00","2100.00","2100.00","2100.00","1.94","27","56700","56700"
"10.11.2022","2060.00","2060.00","2060.00","2060.00","3.00","39","80340","80340"
"13.9.2022","2000.00","2000.00","2000.00","2000.00","-29.82","49","98000","98000"
"16.6.2022","2850.00","2850.00","2850.00","2850.00","-1.69","36","102600","102600"
"16.5.2022","2899.00","2899.00","2899.00","2899.00","0.00","24","69576","69576"
"23.2.2022","2899.00","2899.00","2899.00","2899.00","-1.02","6","17394","17394"
"01.12.2023","2750.00","2750.00","2750.00","2750.00","1.25","8","22000","22000"
"28.6.2023","2716.00","","","2716.00","0.00","0","0","5340000"
"27.6.2023","2716.00","","","2716.00","0.00","0","0","5386500"
"26.6.2023","2716.00","2716.00","2716.00","2716.00","-3.00","5","13580","13580"
"15.6.2023","2800.00","2800.00","2800.00","2800.00","-23.29","224","627200","627200"
"14.3.2023","3650.00","3650.00","3650.00","3650.00","17.74","50","182500","182500"
"24.2.2023","3100.00","3100.00","3100.00","3100.00","1.64","21","65100","65100"
"23.2.2023","3050.00","3050.00","3050.00","3050.00","17.08","39","118950","118950"
"08.2.2023","2605.00","2605.00","2605.00","2605.00","4.03","13","33865","33865"
"07.2.2023","2504.00","2504.00","2504.00","2504.00","0.16","61","152744","152744"
"23.12.2024","3801.00","3801.00","3801.00","3801.00","-3.77","100","380100","380100"
"20.12.2024","3950.00","3950.00","3950.00","3950.00","2.57","89","351550","351550"
"18.12.2024","3851.00","3851.00","3851.00","3851.00","-1.26","16","61616","61616"
"17.12.2024","3900.00","3900.00","3900.00","3900.00","1.19","20","78000","78000"
"11.12.2024","3868.00","3868.00","3840.00","3854.00","2.62","100","385400","385400"
"06.12.2024","3800.00","3800.00","3751.00","3755.73","1.37","207","777437","777437"
"04.12.2024","3705.00","3705.00","3705.00","3705.00","0.07","150","555750","555750"
"25.11.2024","3702.00","3703.00","3702.00","3702.36","-0.02","200","740471","740471"
"22.11.2024","3703.00","3703.00","3703.00","3703.00","-0.03","4","14812","14812"
"21.11.2024","3704.00","3704.00","3704.00","3704.00","0.05","66","244464","244464"
"13.11.2024","3702.00","3703.00","3702.00","3702.30","0.02","82","303589","303589"
"12.11.2024","3702.00","3702.00","3700.00","3701.54","0.04","648","2398596","2398596"
"24.10.2024","3700.00","3700.00","3700.00","3700.00","0.00","19","70300","70300"
"03.10.2024","3700.00","3700.00","3700.00","3700.00","-1.97","166","614200","614200"
"26.9.2024","3900.00","3900.00","3699.00","3774.50","2.12","40","150980","150980"
"25.9.2024","3699.00","3699.00","3695.00","3696.18","-0.01","197","728148","728148"
"24.9.2024","3699.00","3699.00","3690.00","3696.66","-0.06","50","184833","184833"
"18.9.2024","3699.00","3699.00","3699.00","3699.00","-0.03","119","440181","440181"
"16.9.2024","3700.00","3700.00","3700.00","3700.00","-0.05","24","88800","88800"
"13.9.2024","3702.00","3702.00","3702.00","3702.00","0.05","19","70338","70338"
"27.8.2024","3700.00","3700.00","3700.00","3700.00","0.00","146","540200","540200"
"26.8.2024","3700.00","3700.00","3700.00","3700.00","0.00","110","407000","407000"
"23.8.2024","3700.00","3700.00","3700.00","3700.00","0.00","10","37000","37000"
"26.7.2024","3700.00","3700.00","3700.00","3700.00","0.00","46","170200","170200"
"19.7.2024","3700.00","3700.00","3700.00","3700.00","-2.63","166","614200","614200"
"11.7.2024","3800.00","3800.00","3800.00","3800.00","0.00","155","589000","589000"
"10.7.2024","3800.00","3800.00","3800.00","3800.00","0.53","100","380000","380000"
"04.7.2024","3780.00","3780.00","3780.00","3780.00","5.00","30","113400","113400"
"25.6.2024","3600.00","3600.00","3600.00","3600.00","-0.03","16","57600","57600"
"14.6.2024","3601.00","3601.00","3601.00","3601.00","-5.29","19","68419","68419"
"26.3.2024","3802.00","3802.00","3802.00","3802.00","-11.56","8","30416","30416"
"23.2.2024","4299.00","4299.00","4299.00","4299.00","7.48","8","34392","34392"
"09.2.2024","4000.00","4000.00","4000.00","4000.00","14.29","15","60000","60000"
"08.2.2024","3500.00","3500.00","3500.00","3500.00","0.00","36","126000","126000"
"07.2.2024","3500.00","3500.00","3500.00","3500.00","27.27","10","35000","35000"
