"16.12.2015","2000.00","2000.00","2000.00","2000.00","-2.44","10","20000","20000"
"09.12.2015","2050.00","","","2050.00","0.00","0","0","10646000"
"07.12.2015","2050.00","","","2050.00","0.00","0","0","6600000"
"13.7.2016","2000.00","","","2000.00","0.00","0","0","11151120"
"22.12.2017","2000.00","","","2000.00","0.00","0","0","2114000"
"15.12.2017","2000.00","","","2000.00","0.00","0","0","4000000"
"13.12.2017","2000.00","","","2000.00","0.00","0","0","4480000"
"11.12.2017","2000.00","","","2000.00","0.00","0","0","7081000"
"13.11.2017","2000.00","","","2000.00","0.00","0","0","2100000"
"10.11.2017","2000.00","","","2000.00","0.00","0","0","26561600"
"06.11.2017","2000.00","","","2000.00","0.00","0","0","9440980"
"30.12.2020","2317.00","2317.00","2317.00","2317.00","2.98","183","424011","424011"
"03.12.2020","2250.00","2250.00","2250.00","2250.00","1.26","20","45000","45000"
"30.11.2020","2222.00","2222.00","2222.00","2222.00","1.97","30","66660","66660"
"24.11.2020","2179.00","2179.00","2179.00","2179.00","9.99","20","43580","43580"
"05.11.2020","1981.00","1981.00","1981.00","1981.00","9.99","20","39620","39620"
"14.10.2020","1801.00","1801.00","1801.00","1801.00","0.06","113","203513","203513"
"06.10.2020","1800.00","1800.00","1800.00","1800.00","0.00","25","45000","45000"
"29.9.2020","1800.00","1800.00","1800.00","1800.00","0.00","821","1477800","1477800"
"24.9.2020","1800.00","1800.00","1800.00","1800.00","0.00","223","401400","401400"
"10.9.2020","1800.00","1800.00","1800.00","1800.00","0.00","1491","2683800","2683800"
"12.8.2020","1800.00","1800.00","1800.00","1800.00","0.00","50","90000","90000"
"10.8.2020","1800.00","1800.00","1800.00","1800.00","0.00","2500","4500000","4500000"
"28.7.2020","1800.00","1800.00","1800.00","1800.00","0.00","2500","4500000","4500000"
"27.7.2020","1800.00","1800.00","1800.00","1800.00","0.00","913","1643400","1643400"
"21.7.2020","1800.00","1800.00","1800.00","1800.00","0.00","962","1731600","1731600"
"14.7.2020","1800.00","1800.00","1800.00","1800.00","0.00","5","9000","9000"
"09.7.2020","1800.00","1800.00","1800.00","1800.00","0.00","1402","2523600","2523600"
"22.6.2020","1800.00","","","1800.00","0.00","0","0","4500000"
"10.6.2020","1800.00","1800.00","1800.00","1800.00","0.00","19","34200","4618800"
"04.2.2020","1800.00","1800.00","1800.00","1800.00","0.00","10","18000","18000"
"24.1.2020","1800.00","","","1800.00","0.00","0","0","9000000"
"22.1.2020","1800.00","1800.00","1800.00","1800.00","0.00","45","81000","81000"
"21.1.2020","1800.00","1800.00","1800.00","1800.00","0.00","167","300600","300600"
"20.1.2020","1800.00","","","1800.00","0.00","0","0","6660000"
"17.1.2020","1800.00","1800.00","1800.00","1800.00","-10.00","50","90000","90000"
"20.7.2021","2317.00","2317.00","2317.00","2317.00","0.00","50","115850","115850"
"16.2.2021","2317.00","","","2317.00","0.00","0","0","7915460"
"15.4.2022","2200.00","2200.00","2200.00","2200.00","-5.05","30","66000","66000"
"14.3.2022","2317.00","","","2317.00","0.00","0","0","15407700"
"07.8.2023","2266.00","","","2266.00","0.00","0","0","20158747"
"03.7.2023","2266.00","","","2266.00","0.00","0","0","7051792"
"15.6.2023","2266.00","","","2266.00","0.00","0","0","5268450"
"06.6.2023","2266.00","2266.00","2266.00","2266.00","3.00","1189","2694274","5080372"
"29.5.2023","2200.00","","","2200.00","0.00","0","0","20153448"
"02.12.2024","3000.00","","","3000.00","0.00","0","0","20387460"
"20.11.2024","3000.00","3000.00","3000.00","3000.00","-50.41","15","45000","45000"
"11.11.2024","6050.00","6050.00","6050.00","6050.00","175.13","1","6050","2007290"
"13.9.2024","2199.00","","","2199.00","0.00","0","0","5002500"
"16.8.2024","2199.00","","","2199.00","0.00","0","0","5001282"
"08.8.2024","2199.00","2199.00","2199.00","2199.00","-2.96","403","886197","886197"
"29.7.2024","2266.00","","","2266.00","0.00","0","0","17784000"
