"19.12.2014","6600.00","6600.00","6600.00","6600.00","-2.94","1","6600","6600"
"28.4.2015","6100.00","6100.00","6100.00","6100.00","-7.58","1","6100","6100"
"08.11.2016","4101.00","4101.00","4101.00","4101.00","2.52","119","488019","488019"
"07.10.2016","4000.00","","","4000.00","0.00","0","0","1000250"
"06.10.2016","4000.00","","","4000.00","0.00","0","0","2092000"
"11.5.2016","4000.00","4000.00","4000.00","4000.00","-34.43","175","700000","700000"
"22.12.2017","6000.00","6000.00","6000.00","6000.00","0.00","25","150000","150000"
"06.12.2017","6000.00","6000.00","6000.00","6000.00","0.00","35","210000","210000"
"16.11.2017","6000.00","6000.00","6000.00","6000.00","0.00","10","60000","60000"
"30.6.2017","6000.00","","","6000.00","0.00","0","0","7351743"
"05.6.2017","6000.00","6000.00","6000.00","6000.00","0.00","150","900000","900000"
"05.5.2017","6000.00","6000.00","6000.00","6000.00","0.00","1","6000","6000"
"13.3.2017","6000.00","6000.00","6000.00","6000.00","0.00","100","600000","600000"
"07.2.2017","6000.00","6000.00","6000.00","6000.00","0.00","240","1440000","1440000"
"02.2.2017","6000.00","6000.00","6000.00","6000.00","46.31","100","600000","600000"
"14.12.2018","6000.00","6000.00","6000.00","6000.00","0.00","25","150000","150000"
"30.11.2018","6000.00","6000.00","6000.00","6000.00","0.00","20","120000","120000"
"23.11.2018","6000.00","6000.00","6000.00","6000.00","0.00","33","198000","198000"
"09.10.2018","6000.00","6000.00","6000.00","6000.00","0.00","20","120000","120000"
"12.9.2018","6000.00","6000.00","6000.00","6000.00","0.00","8","48000","48000"
"03.8.2018","6000.00","6000.00","6000.00","6000.00","0.00","10","60000","60000"
"12.4.2018","6000.00","6000.00","6000.00","6000.00","0.00","30","180000","180000"
"21.3.2018","6000.00","6000.00","6000.00","6000.00","0.00","20","120000","120000"
"13.2.2018","6000.00","6000.00","6000.00","6000.00","0.00","20","120000","120000"
"25.1.2018","6000.00","6000.00","6000.00","6000.00","0.00","30","180000","180000"
"27.12.2019","6000.00","","","6000.00","0.00","0","0","2010000"
"13.12.2019","6000.00","","","6000.00","0.00","0","0","5700000"
"06.12.2019","6000.00","","","6000.00","0.00","0","0","2760000"
"04.12.2019","6000.00","6000.00","6000.00","6000.00","0.00","220","1320000","1320000"
"29.11.2019","6000.00","6000.00","6000.00","6000.00","0.00","30","180000","180000"
"28.11.2019","6000.00","","","6000.00","0.00","0","0","5622000"
"15.11.2019","6000.00","6000.00","6000.00","6000.00","0.00","40","240000","4140000"
"14.8.2019","6000.00","","","6000.00","0.00","0","0","10560000"
"24.7.2019","6000.00","","","6000.00","0.00","0","0","9672000"
"28.6.2019","6000.00","","","6000.00","0.00","0","0","6555500"
"05.6.2019","6000.00","","","6000.00","0.00","0","0","19200000"
"29.5.2019","6000.00","","","6000.00","0.00","0","0","16512000"
"09.4.2019","6000.00","6000.00","6000.00","6000.00","0.00","5","30000","30000"
"08.4.2019","6000.00","6000.00","6000.00","6000.00","0.00","5","30000","30000"
"28.3.2019","6000.00","","","6000.00","0.00","0","0","1800000"
"06.3.2019","6000.00","6000.00","6000.00","6000.00","0.00","10","60000","60000"
"01.2.2019","6000.00","6000.00","6000.00","6000.00","0.00","20","120000","120000"
"12.2.2020","6000.00","","","6000.00","0.00","0","0","4440000"
"18.8.2021","6000.00","","","6000.00","0.00","0","0","4260000"
"27.1.2021","6000.00","6000.00","6000.00","6000.00","0.00","10","60000","60000"
"28.2.2022","6000.00","","","6000.00","0.00","0","0","4440000"
"16.2.2022","6000.00","","","6000.00","0.00","0","0","7980000"
"20.12.2023","6000.00","","","6000.00","0.00","0","0","3000000"
"02.7.2024","6000.00","","","6000.00","0.00","0","0","3000000"
