"18.12.2014","70.00","70.00","70.00","70.00","0.00","620","43400","43400"
"09.12.2014","70.00","70.00","70.00","70.00","0.00","350","24500","24500"
"02.12.2014","70.00","70.00","70.00","70.00","0.00","304","21280","21280"
"26.11.2014","70.00","70.00","70.00","70.00","0.00","263","18410","18410"
"20.11.2014","70.00","70.00","70.00","70.00","0.00","420","29400","29400"
"10.11.2015","70.00","70.00","70.00","70.00","0.00","270","18900","18900"
"13.2.2015","70.00","70.00","70.00","70.00","0.00","670","46900","46900"
"09.1.2015","70.00","70.00","70.00","70.00","0.00","250","17500","17500"
"11.4.2016","70.00","70.00","70.00","70.00","0.00","182","12740","12740"
"05.11.2018","70.00","70.00","70.00","70.00","0.00","250","17500","17500"
"15.10.2018","70.00","70.00","70.00","70.00","0.00","300","21000","21000"
"13.3.2019","70.00","70.00","70.00","70.00","0.00","313","21910","21910"
"22.1.2019","70.00","70.00","70.00","70.00","0.00","450","31500","31500"
"21.1.2019","70.00","70.00","70.00","70.00","0.00","300","21000","21000"
"06.11.2020","70.00","70.00","70.00","70.00","0.00","320","22400","22400"
"29.9.2020","70.00","70.00","70.00","70.00","0.00","234","16380","16380"
"09.2.2021","70.00","70.00","70.00","70.00","0.00","4082","285740","285740"
"15.6.2023","70.00","70.00","70.00","70.00","0.00","234","16380","16380"
"26.11.2024","70.00","70.00","70.00","70.00","0.00","250","17500","17500"
