"04.11.2014","550.00","550.00","550.00","550.00","0.00","50","27500","27500"
"16.7.2014","550.00","550.00","550.00","550.00","0.00","239","131450","131450"
"17.6.2014","550.00","550.00","550.00","550.00","0.00","110","60500","60500"
"28.5.2014","550.00","550.00","550.00","550.00","0.00","180","99000","99000"
"04.4.2014","550.00","550.00","550.00","550.00","0.00","159","87450","87450"
"05.3.2014","550.00","550.00","550.00","550.00","0.00","85","46750","46750"
"04.7.2016","550.00","550.00","550.00","550.00","0.00","174","95700","95700"
"16.2.2016","550.00","550.00","550.00","550.00","0.00","417","229350","229350"
"03.2.2016","550.00","550.00","550.00","550.00","0.00","155","85250","85250"
"07.8.2017","550.00","550.00","550.00","550.00","0.00","192","105600","105600"
"29.6.2017","550.00","550.00","550.00","550.00","0.00","70","38500","38500"
"26.6.2018","603.00","603.00","603.00","603.00","-2.90","147","88641","88641"
"23.3.2018","621.00","621.00","621.00","621.00","12.91","164","101844","101844"
"17.1.2018","550.00","550.00","550.00","550.00","0.00","197","108350","108350"
"12.11.2019","603.00","603.00","603.00","603.00","0.00","79","47637","47637"
"05.4.2019","603.00","603.00","603.00","603.00","0.00","280","168840","168840"
"22.9.2021","603.00","603.00","603.00","603.00","0.00","67","40401","40401"
"09.4.2021","603.00","603.00","603.00","603.00","0.00","201","121203","121203"
"20.12.2023","603.00","603.00","603.00","603.00","0.00","180","108540","108540"
"06.9.2023","603.00","603.00","603.00","603.00","0.00","100","60300","60300"
"05.9.2023","603.00","603.00","603.00","603.00","0.00","225","135675","135675"
