"30.12.2014","99.00","99.00","99.00","99.00","15.12","400","39600","39600"
"23.12.2014","86.00","86.00","86.00","86.00","0.00","62","5332","5332"
"11.12.2014","86.00","86.00","86.00","86.00","2.38","200","17200","17200"
"12.11.2014","84.00","84.00","84.00","84.00","0.00","100","8400","8400"
"05.11.2014","84.00","84.00","84.00","84.00","0.00","66","5544","5544"
"04.11.2014","84.00","84.00","84.00","84.00","-3.45","200","16800","16800"
"28.10.2014","87.00","87.00","87.00","87.00","-1.14","100","8700","8700"
"27.10.2014","88.00","88.00","88.00","88.00","0.00","200","17600","17600"
"12.9.2014","88.00","88.00","88.00","88.00","2.33","80","7040","7040"
"11.9.2014","86.00","86.00","86.00","86.00","-8.51","40","3440","3440"
"02.9.2014","94.00","94.00","94.00","94.00","-2.08","160","15040","15040"
"01.9.2014","96.00","96.00","96.00","96.00","-9.43","100","9600","9600"
"14.5.2014","106.00","106.00","106.00","106.00","4.64","400","42400","42400"
"08.5.2014","106.00","106.00","99.00","101.30","2.32","610","61790","61790"
"07.5.2014","99.00","99.00","99.00","99.00","2.68","100","9900","9900"
"06.5.2014","100.00","100.00","96.00","96.42","3.68","836","80606","80606"
"05.5.2014","93.00","93.00","93.00","93.00","0.00","200","18600","18600"
"25.4.2014","93.00","93.00","93.00","93.00","-5.10","300","27900","27900"
"12.3.2014","98.00","98.00","98.00","98.00","-2.97","100","9800","9800"
"28.1.2014","101.00","101.00","101.00","101.00","2.02","2200","222200","222200"
"16.1.2014","99.00","99.00","99.00","99.00","2.06","300","29700","29700"
"15.1.2014","97.00","97.00","97.00","97.00","-3.00","110","10670","10670"
"10.1.2014","100.00","100.00","100.00","100.00","0.00","200","20000","20000"
"09.1.2014","100.00","100.00","100.00","100.00","-0.99","300","30000","30000"
"08.1.2014","101.00","101.00","101.00","101.00","2.02","200","20200","20200"
"09.12.2015","100.00","100.00","100.00","100.00","0.00","50","5000","5000"
"30.11.2015","100.00","100.00","100.00","100.00","-16.67","50","5000","5000"
"02.10.2015","120.00","120.00","120.00","120.00","16.50","510","61200","61200"
"28.9.2015","103.00","103.00","103.00","103.00","3.00","22","2266","2266"
"23.9.2015","100.00","100.00","100.00","100.00","7.53","697","69700","69700"
"14.9.2015","93.00","93.00","93.00","93.00","2.20","444","41292","41292"
"04.9.2015","91.00","91.00","91.00","91.00","-18.02","253","23023","23023"
"27.8.2015","111.00","111.00","111.00","111.00","11.00","1300","144300","144300"
"31.7.2015","100.00","100.00","100.00","100.00","0.00","35","3500","3500"
"09.6.2015","100.00","100.00","100.00","100.00","25.00","300","30000","30000"
"28.4.2015","80.00","80.00","80.00","80.00","-2.44","90","7200","7200"
"18.3.2015","82.00","82.00","82.00","82.00","2.50","200","16400","16400"
"06.2.2015","80.00","80.00","80.00","80.00","-8.05","20","1600","1600"
"30.1.2015","87.00","87.00","87.00","87.00","0.00","2480","215760","215760"
"27.1.2015","87.00","87.00","87.00","87.00","-12.12","15","1305","1305"
"31.10.2016","146.00","146.00","146.00","146.00","0.00","683","99718","99718"
"27.10.2016","146.00","146.00","146.00","146.00","-2.67","50","7300","7300"
"26.10.2016","150.00","150.00","150.00","150.00","7.14","50","7500","7500"
"21.10.2016","140.00","140.00","140.00","140.00","19.66","450","63000","63000"
"19.10.2016","117.00","117.00","117.00","117.00","9.35","66","7722","7722"
"18.10.2016","107.00","107.00","107.00","107.00","9.18","700","74900","74900"
"05.9.2016","98.00","98.00","98.00","98.00","1.03","32","3136","3136"
"15.7.2016","97.00","97.00","97.00","97.00","-3.00","130","12610","12610"
"25.12.2017","190.00","190.00","190.00","190.00","-5.00","2665","506350","506350"
"13.12.2017","200.00","200.00","200.00","200.00","-7.41","50","10000","10000"
"27.11.2017","216.00","216.00","216.00","216.00","-9.69","30","6480","6480"
"27.10.2017","240.00","240.00","232.00","239.18","-0.13","195","46640","46640"
"26.10.2017","232.00","240.00","232.00","239.48","3.22","535","128120","128120"
"20.10.2017","232.00","232.00","232.00","232.00","0.00","250","58000","58000"
"18.10.2017","232.00","232.00","232.00","232.00","-0.37","40","9280","9280"
"05.10.2017","234.00","234.00","230.00","232.86","-5.72","701","163234","163234"
"04.10.2017","247.00","247.00","247.00","247.00","-9.85","30","7410","7410"
"21.9.2017","274.00","274.00","274.00","274.00","-8.36","250","68500","68500"
"24.8.2017","299.00","299.00","299.00","299.00","2.75","470","140530","140530"
"22.8.2017","291.00","291.00","291.00","291.00","-3.00","300","87300","87300"
"18.8.2017","300.00","300.00","300.00","300.00","0.00","330","99000","99000"
"10.8.2017","300.00","300.00","300.00","300.00","0.00","525","157500","157500"
"03.8.2017","300.00","300.00","300.00","300.00","4.17","402","120600","120600"
"26.7.2017","288.00","288.00","288.00","288.00","2.86","50","14400","14400"
"25.7.2017","280.00","280.00","280.00","280.00","12.00","170","47600","47600"
"24.7.2017","250.00","","","250.00","0.00","0","0","7544370"
"21.7.2017","250.00","250.00","250.00","250.00","23.76","185","46250","1449500"
"20.7.2017","202.00","202.00","202.00","202.00","0.50","70","14140","10084140"
