"26.12.2014","410.00","410.00","410.00","410.00","5.13","8","3280","3280"
"23.12.2014","390.00","390.00","390.00","390.00","-5.34","7","2730","2730"
"20.11.2014","412.00","412.00","412.00","412.00","0.00","50","20600","20600"
"18.11.2014","412.00","412.00","412.00","412.00","3.00","120","49440","49440"
"04.11.2014","400.00","400.00","400.00","400.00","8.11","9","3600","3600"
"03.11.2014","370.00","370.00","370.00","370.00","-7.50","1500","555000","555000"
"24.4.2014","400.00","400.00","400.00","400.00","0.00","1","400","400"
"17.11.2015","450.00","450.00","450.00","450.00","28.57","120","54000","54000"
"10.9.2015","350.00","350.00","350.00","350.00","0.00","77","26950","26950"
"09.9.2015","350.00","350.00","350.00","350.00","-0.28","60","21000","21000"
"24.7.2015","351.00","351.00","351.00","351.00","-12.25","200","70200","70200"
"05.6.2015","400.00","400.00","400.00","400.00","14.29","12","4800","4800"
"04.6.2015","350.00","350.00","350.00","350.00","0.00","600","210000","210000"
"13.5.2015","350.00","350.00","350.00","350.00","-12.06","79","27650","27650"
"08.5.2015","398.00","398.00","398.00","398.00","-2.93","60","23880","23880"
"12.2.2015","410.00","410.00","410.00","410.00","0.00","21","8610","8610"
"20.1.2015","410.00","410.00","410.00","410.00","0.00","20","8200","8200"
"17.11.2016","395.00","395.00","395.00","395.00","6.76","6","2370","2370"
"12.10.2016","370.00","370.00","370.00","370.00","-1.07","50","18500","18500"
"17.8.2016","374.00","374.00","374.00","374.00","0.00","60","22440","22440"
"16.8.2016","374.00","374.00","374.00","374.00","-2.86","750","280500","280500"
"11.7.2016","385.00","385.00","385.00","385.00","0.00","500","192500","192500"
"22.4.2016","385.00","385.00","385.00","385.00","-1.03","362","139370","139370"
"20.4.2016","389.00","389.00","389.00","389.00","0.00","750","291750","291750"
"19.4.2016","389.00","389.00","389.00","389.00","11.14","250","97250","97250"
"08.4.2016","350.00","350.00","350.00","350.00","-22.22","250","87500","87500"
"07.12.2017","450.00","450.00","450.00","450.00","0.00","92","41400","41400"
"22.11.2017","450.00","450.00","450.00","450.00","1.81","8","3600","3600"
"02.11.2017","442.00","442.00","442.00","442.00","2.79","43","19006","19006"
"16.10.2017","430.00","430.00","430.00","430.00","0.00","14","6020","6020"
"05.10.2017","430.00","430.00","430.00","430.00","0.00","8","3440","3440"
"04.10.2017","430.00","430.00","430.00","430.00","0.00","13","5590","5590"
"21.9.2017","430.00","430.00","430.00","430.00","7.23","17","7310","7310"
"12.7.2017","401.00","401.00","401.00","401.00","0.25","9","3609","3609"
"16.5.2017","400.00","400.00","400.00","400.00","-13.98","8","3200","3200"
"03.4.2017","465.00","465.00","465.00","465.00","2.88","238","110670","110670"
"06.3.2017","452.00","452.00","452.00","452.00","7.36","202","91304","91304"
"10.2.2017","421.00","421.00","421.00","421.00","0.00","8","3368","3368"
"06.2.2017","421.00","421.00","421.00","421.00","7.95","13","5473","5473"
"23.1.2017","390.00","390.00","390.00","390.00","-0.26","60","23400","23400"
"18.1.2017","391.00","391.00","391.00","391.00","-1.01","60","23460","23460"
"27.12.2018","555.00","555.00","555.00","555.00","0.91","9","4995","4995"
"26.11.2018","550.00","550.00","550.00","550.00","0.00","9","4950","4950"
"21.11.2018","550.00","550.00","550.00","550.00","0.00","58","31900","31900"
"14.11.2018","550.00","550.00","550.00","550.00","0.00","61","33550","33550"
"06.11.2018","550.00","550.00","550.00","550.00","4.56","4","2200","2200"
"21.9.2018","526.00","526.00","526.00","526.00","0.00","30","15780","15780"
"03.9.2018","526.00","526.00","526.00","526.00","0.00","7","3682","3682"
"30.8.2018","526.00","526.00","526.00","526.00","2.94","13","6838","6838"
"17.8.2018","511.00","511.00","511.00","511.00","0.00","50","25550","25550"
"16.8.2018","511.00","511.00","511.00","511.00","10.37","125","63875","63875"
"01.8.2018","463.00","463.00","463.00","463.00","0.00","8","3704","3704"
"21.6.2018","463.00","463.00","463.00","463.00","14.32","10","4630","4630"
"14.6.2018","405.00","405.00","405.00","405.00","-10.00","13","5265","5265"
"24.4.2018","450.00","450.00","450.00","450.00","0.00","373","167850","167850"
"29.3.2018","450.00","450.00","450.00","450.00","0.00","2","900","900"
"22.3.2018","450.00","450.00","450.00","450.00","-0.22","7","3150","3150"
"12.2.2018","451.00","451.00","451.00","451.00","-9.80","8","3608","3608"
