"19.12.2014","77.00","77.00","77.00","77.00","-23.00","33498","2579346","2579346"
"14.2.2020","100.00","100.00","100.00","100.00","29.87","1125","112500","112500"
"25.10.2022","201.00","201.00","201.00","201.00","-2.90","1526","306726","306726"
"21.10.2022","207.00","207.00","207.00","207.00","107.00","1","207","207"
"20.12.2023","308.00","308.00","308.00","308.00","0.00","9351","2880108","2880108"
"20.11.2023","308.00","308.00","308.00","308.00","0.00","2774","854392","854392"
"18.10.2023","308.00","308.00","308.00","308.00","53.23","3577","1101716","1101716"
"14.10.2024","308.00","308.00","308.00","308.00","2.67","1230","378840","378840"
"19.3.2024","300.00","300.00","300.00","300.00","-2.60","1309","392700","392700"
"25.1.2024","308.00","308.00","308.00","308.00","0.00","3757","1157156","1157156"
