"03.11.2016","620.00","620.00","620.00","620.00","0.00","50","31000","31000"
"06.4.2016","620.00","620.00","620.00","620.00","0.00","129","79980","79980"
"27.12.2019","1500.00","1500.00","1500.00","1500.00","0.00","13","19500","19500"
"17.12.2019","1500.00","1500.00","1500.00","1500.00","0.00","62","93000","93000"
"13.12.2019","1500.00","1500.00","1500.00","1500.00","0.00","4","6000","6000"
"10.12.2019","1500.00","1500.00","1500.00","1500.00","0.00","182","273000","273000"
"02.12.2019","1500.00","1500.00","1500.00","1500.00","0.00","150","225000","225000"
"25.11.2019","1500.00","1500.00","1500.00","1500.00","0.00","224","336000","336000"
"22.11.2019","1500.00","1500.00","1500.00","1500.00","0.00","449","673500","673500"
"06.11.2019","1500.00","1500.00","1500.00","1500.00","0.00","73","109500","109500"
"05.11.2019","1500.00","1500.00","1500.00","1500.00","0.00","183","274500","274500"
"31.10.2019","1500.00","1500.00","1500.00","1500.00","0.00","194","291000","291000"
"29.10.2019","1500.00","1500.00","1500.00","1500.00","0.00","55","82500","82500"
"25.10.2019","1500.00","1500.00","1500.00","1500.00","0.00","484","726000","726000"
"10.10.2019","1500.00","1500.00","1500.00","1500.00","141.94","224","336000","336000"
"01.10.2019","620.00","620.00","620.00","620.00","0.00","161","99820","99820"
"05.8.2020","1500.00","1500.00","1500.00","1500.00","0.00","80","120000","120000"
"09.3.2020","1500.00","1500.00","1500.00","1500.00","0.00","116","174000","174000"
"25.2.2020","1500.00","1500.00","1500.00","1500.00","0.00","3","4500","4500"
"05.2.2020","1500.00","1500.00","1500.00","1500.00","0.00","190","285000","285000"
"22.3.2021","4500.00","4500.00","4500.00","4500.00","200.00","16","72000","72000"
"03.8.2022","4500.00","4500.00","4500.00","4500.00","0.00","128","576000","576000"
