"24.11.2014","600.00","600.00","600.00","600.00","6.19","75","45000","45000"
"07.11.2014","565.00","565.00","565.00","565.00","2.73","5","2825","2825"
"21.7.2015","600.00","600.00","600.00","600.00","0.00","40","24000","24000"
"21.4.2015","600.00","600.00","600.00","600.00","0.00","120","72000","72000"
"16.8.2017","1000.00","1000.00","1000.00","1000.00","0.00","75","75000","75000"
"15.8.2017","1000.00","1000.00","1000.00","1000.00","66.67","24","24000","24000"
"28.11.2018","2058.00","2058.00","2058.00","2058.00","0.00","15","30870","30870"
"22.11.2018","2058.00","2058.00","2058.00","2058.00","2.95","92","189336","189336"
"19.11.2018","1999.00","1999.00","1999.00","1999.00","-1.09","74","147926","147926"
"15.11.2018","2021.00","2021.00","2021.00","2021.00","-8.14","150","303150","303150"
"24.9.2018","2200.00","2200.00","2200.00","2200.00","10.00","3","6600","6600"
"20.9.2018","2000.00","2000.00","2000.00","2000.00","0.00","21","42000","42000"
"19.9.2018","2000.00","2000.00","2000.00","2000.00","0.00","95","190000","190000"
"12.9.2018","2000.00","2000.00","2000.00","2000.00","0.00","10","20000","20000"
"10.9.2018","2000.00","2000.00","2000.00","2000.00","0.00","7","14000","14000"
"07.9.2018","2000.00","2000.00","2000.00","2000.00","0.00","87","174000","174000"
"06.9.2018","2000.00","2000.00","2000.00","2000.00","0.05","104","208000","208000"
"22.8.2018","1999.00","1999.00","1999.00","1999.00","-0.05","37","73963","73963"
"21.8.2018","2000.00","2000.00","2000.00","2000.00","0.00","9","18000","18000"
"20.8.2018","2000.00","2000.00","2000.00","2000.00","-0.30","15","30000","30000"
"17.8.2018","2006.00","2006.00","2006.00","2006.00","126.41","30","60180","60180"
"12.7.2018","886.00","","","886.00","0.00","0","0","5844300"
"28.6.2018","886.00","","","886.00","0.00","0","0","39616350"
"30.5.2018","886.00","886.00","886.00","886.00","0.00","10","8860","8860"
"16.5.2018","886.00","886.00","886.00","886.00","10.75","153","135558","135558"
"25.4.2018","800.00","800.00","800.00","800.00","0.00","200","160000","160000"
"20.2.2018","800.00","800.00","800.00","800.00","-20.00","210","168000","168000"
"24.4.2019","2599.00","2599.00","2599.00","2599.00","2.97","30","77970","77970"
"17.4.2019","2524.00","2524.00","2524.00","2524.00","2.98","92","232208","232208"
"16.4.2019","2451.00","2451.00","2451.00","2451.00","3.59","150","367650","367650"
"12.4.2019","2366.00","2366.00","2366.00","2366.00","12.35","260","615160","615160"
"20.3.2019","2106.00","2106.00","2106.00","2106.00","3.39","328","690768","690768"
"19.3.2019","2037.00","2037.00","2037.00","2037.00","-3.00","30","61110","61110"
"18.3.2019","2100.00","2100.00","2100.00","2100.00","2.04","184","386400","386400"
"29.4.2020","2500.00","2500.00","2500.00","2500.00","13.64","6","15000","15000"
"25.3.2020","2200.00","2200.00","2200.00","2200.00","-9.98","15","33000","33000"
"05.3.2020","2444.00","2444.00","2444.00","2444.00","-2.98","50","122200","122200"
"04.3.2020","2519.00","2519.00","2519.00","2519.00","-2.97","40","100760","100760"
"26.2.2020","2596.00","2596.00","2596.00","2596.00","-2.99","40","103840","103840"
"13.2.2020","2676.00","2676.00","2676.00","2676.00","2.96","313","837588","837588"
"29.10.2021","2500.00","2500.00","2500.00","2500.00","-0.83","115","287500","287500"
"24.9.2021","2521.00","2521.00","2521.00","2521.00","0.00","69","173949","173949"
"20.9.2021","2521.00","2521.00","2521.00","2521.00","3.96","20","50420","50420"
"03.9.2021","2425.00","2425.00","2425.00","2425.00","-3.00","48","116400","116400"
"26.8.2021","2500.00","2500.00","2500.00","2500.00","13.64","13","32500","32500"
"06.7.2021","2200.00","2200.00","2200.00","2200.00","-12.00","140","308000","308000"
"12.2.2021","2500.00","2500.00","2500.00","2500.00","0.00","50","125000","125000"
"13.11.2023","2575.00","2575.00","2575.00","2575.00","3.00","90","231750","231750"
"04.11.2024","3200.00","3200.00","3200.00","3200.00","-3.03","53","169600","169600"
"23.9.2024","3300.00","3300.00","3300.00","3300.00","0.00","17","56100","56100"
"20.9.2024","3300.00","3300.00","3300.00","3300.00","3.12","30","99000","99000"
"07.6.2024","3200.00","3200.00","3200.00","3200.00","3.59","25","80000","80000"
"03.6.2024","3089.00","3089.00","3089.00","3089.00","19.96","8","24712","24712"
