"02.7.2014","1000.00","1000.00","1000.00","1000.00","0.00","38","38000","38000"
"23.4.2014","1000.00","1000.00","1000.00","1000.00","0.00","53","53000","53000"
"25.2.2014","1000.00","1000.00","1000.00","1000.00","0.00","47","47000","47000"
"15.12.2015","1000.00","1000.00","1000.00","1000.00","0.00","43","43000","43000"
"04.9.2015","1000.00","1000.00","1000.00","1000.00","0.00","88","88000","88000"
"06.7.2015","1000.00","1000.00","1000.00","1000.00","0.00","43","43000","43000"
"09.3.2015","1000.00","1000.00","1000.00","1000.00","0.00","54","54000","54000"
"28.12.2016","1500.00","1500.00","1500.00","1500.00","50.00","86","129000","129000"
"25.7.2016","1000.00","1000.00","1000.00","1000.00","0.00","51","51000","51000"
"04.2.2016","1000.00","1000.00","1000.00","1000.00","0.00","35","35000","35000"
"14.12.2017","1500.00","1500.00","1500.00","1500.00","0.00","28","42000","42000"
"01.12.2017","1500.00","1500.00","1500.00","1500.00","0.00","45","67500","67500"
"29.11.2017","1500.00","1500.00","1500.00","1500.00","0.00","41","61500","61500"
"23.11.2017","1500.00","1500.00","1500.00","1500.00","0.00","108","162000","162000"
"15.3.2017","1500.00","1500.00","1500.00","1500.00","0.00","56","84000","84000"
"31.1.2017","1500.00","1500.00","1500.00","1500.00","0.00","43","64500","64500"
"26.1.2017","1500.00","1500.00","1500.00","1500.00","0.00","25","37500","37500"
"23.1.2017","1500.00","1500.00","1500.00","1500.00","0.00","48","72000","72000"
"17.1.2017","1500.00","1500.00","1500.00","1500.00","0.00","38","57000","57000"
"01.10.2019","1800.00","1800.00","1800.00","1800.00","0.00","47","84600","84600"
"06.8.2019","1800.00","1800.00","1800.00","1800.00","0.00","27","48600","48600"
"16.5.2019","1800.00","1800.00","1800.00","1800.00","0.00","38","68400","68400"
"07.3.2019","1800.00","1800.00","1800.00","1800.00","20.00","75","135000","135000"
"27.1.2020","1800.00","1800.00","1800.00","1800.00","0.00","105","189000","189000"
"21.1.2020","1800.00","1800.00","1800.00","1800.00","0.00","73","131400","131400"
