"03.11.2014","945.00","945.00","945.00","945.00","0.00","107","101115","101115"
"22.9.2014","945.00","945.00","945.00","945.00","0.00","320","302400","302400"
"10.6.2014","945.00","945.00","945.00","945.00","0.00","293","276885","276885"
"28.5.2014","945.00","945.00","945.00","945.00","0.00","44","41580","41580"
"02.4.2014","945.00","945.00","945.00","945.00","0.00","380","359100","359100"
"14.3.2014","945.00","945.00","945.00","945.00","0.00","90","85050","85050"
"13.3.2014","945.00","945.00","945.00","945.00","0.00","171","161595","161595"
"12.3.2014","945.00","945.00","945.00","945.00","0.00","253","239085","239085"
"11.3.2014","945.00","945.00","945.00","945.00","-22.35","196","185220","185220"
"10.1.2014","1217.00","1217.00","1217.00","1217.00","30.86","4296","5228232","5228232"
"16.11.2015","945.00","945.00","945.00","945.00","0.00","47","44415","44415"
"30.7.2015","945.00","945.00","945.00","945.00","0.00","143","135135","135135"
"08.5.2015","945.00","945.00","945.00","945.00","0.00","101","95445","95445"
"13.1.2015","945.00","945.00","945.00","945.00","0.00","114","107730","107730"
"19.5.2016","945.00","945.00","945.00","945.00","16.67","96","90720","90720"
"29.3.2016","810.00","810.00","810.00","810.00","-14.29","1855","1502550","1502550"
"29.11.2017","945.00","945.00","945.00","945.00","0.00","176","166320","166320"
"15.8.2017","945.00","945.00","945.00","945.00","0.00","149","140805","140805"
"06.4.2017","945.00","945.00","945.00","945.00","0.00","205","193725","193725"
"08.10.2018","945.00","","","945.00","0.00","0","0","1031380"
"12.6.2018","945.00","945.00","945.00","945.00","0.00","79","74655","74655"
"11.4.2019","945.00","945.00","945.00","945.00","0.00","105","99225","99225"
"18.3.2019","945.00","","","945.00","0.00","0","0","2855755"
"25.6.2020","973.00","973.00","973.00","973.00","2.96","810","788130","788130"
"04.3.2022","1002.00","1002.00","1002.00","1002.00","2.98","1165","1167330","1167330"
