"12.12.2018","3075.00","3075.00","3075.00","3075.00","0.00","19","58425","58425"
"10.12.2018","3075.00","3075.00","3075.00","3075.00","0.00","5","15375","15375"
"29.11.2018","3075.00","3075.00","3075.00","3075.00","0.00","16","49200","49200"
"28.11.2018","3075.00","3075.00","3075.00","3075.00","0.00","2","6150","6150"
"27.11.2018","3075.00","3075.00","3075.00","3075.00","2.50","47","144525","144525"
"02.10.2023","840.00","840.00","840.00","840.00","0.00","328","275520","275520"
"29.9.2023","840.00","840.00","840.00","840.00","-33.28","1","840","840"
"28.7.2023","1259.00","1259.00","1259.00","1259.00","0.00","416","523744","523744"
"12.5.2023","1259.00","1259.00","1259.00","1259.00","0.00","417","525003","525003"
"23.3.2023","1259.00","1259.00","1259.00","1259.00","-59.06","417","525003","525003"
