"29.12.2014","750.00","750.00","750.00","750.00","0.00","1100","825000","825000"
"01.10.2014","750.00","750.00","750.00","750.00","0.00","150","112500","112500"
"03.6.2014","750.00","750.00","750.00","750.00","0.00","100","75000","75000"
"22.5.2014","750.00","750.00","750.00","750.00","0.00","100","75000","75000"
"01.4.2014","750.00","750.00","750.00","750.00","0.00","35","26250","26250"
"23.1.2014","750.00","750.00","750.00","750.00","0.00","75","56250","56250"
"22.10.2015","750.00","750.00","750.00","750.00","0.00","125","93750","93750"
"07.5.2015","750.00","750.00","750.00","750.00","0.00","110","82500","82500"
"17.7.2018","750.00","750.00","750.00","750.00","0.00","11","8250","8250"
"04.3.2019","750.00","750.00","750.00","750.00","0.00","20","15000","15000"
"20.12.2023","750.00","750.00","750.00","750.00","0.00","10","7500","7500"
"11.12.2023","750.00","750.00","750.00","750.00","0.00","409","306750","306750"
"10.11.2023","750.00","750.00","750.00","750.00","0.00","9","6750","6750"
"12.5.2023","750.00","750.00","750.00","750.00","0.00","566","424500","424500"
"16.8.2024","750.00","750.00","750.00","750.00","0.00","94","70500","70500"
