"26.5.2014","61.00","61.00","61.00","61.00","0.00","249","15189","15189"
"25.4.2017","61.00","","","61.00","0.00","0","0","1181753"
"23.12.2022","61.00","61.00","61.00","61.00","0.00","182","11102","11102"
"22.12.2022","61.00","61.00","61.00","61.00","0.00","783","47763","47763"
"16.11.2022","61.00","61.00","61.00","61.00","0.00","524","31964","31964"
"13.10.2022","61.00","61.00","61.00","61.00","0.00","861","52521","52521"
"12.10.2022","61.00","61.00","61.00","61.00","0.00","1079","65819","65819"
"29.9.2022","61.00","61.00","61.00","61.00","0.00","757","46177","46177"
"28.9.2022","61.00","61.00","61.00","61.00","0.00","1042","63562","63562"
"06.9.2022","61.00","61.00","61.00","61.00","0.00","864","52704","52704"
"30.8.2022","61.00","61.00","61.00","61.00","0.00","294","17934","17934"
"25.8.2022","61.00","61.00","61.00","61.00","0.00","203","12383","12383"
"24.8.2022","61.00","61.00","61.00","61.00","0.00","1391","84851","84851"
"23.8.2022","61.00","61.00","61.00","61.00","0.00","1100","67100","67100"
"15.8.2022","61.00","61.00","61.00","61.00","0.00","591","36051","36051"
"29.7.2022","61.00","61.00","61.00","61.00","0.00","638","38918","38918"
"21.7.2022","61.00","61.00","61.00","61.00","0.00","760","46360","46360"
"20.7.2022","61.00","61.00","61.00","61.00","0.00","1086","66246","66246"
"12.7.2022","61.00","61.00","61.00","61.00","0.00","278","16958","16958"
"06.7.2022","61.00","61.00","61.00","61.00","0.00","3216","196176","196176"
"09.6.2022","61.00","61.00","61.00","61.00","0.00","5853","357033","357033"
"08.6.2022","61.00","61.00","61.00","61.00","0.00","9082","554002","554002"
"07.6.2022","61.00","61.00","61.00","61.00","0.00","8791","536251","536251"
"02.6.2022","61.00","61.00","61.00","61.00","0.00","545","33245","33245"
"01.6.2022","61.00","61.00","61.00","61.00","0.00","707","43127","43127"
"30.5.2022","61.00","61.00","61.00","61.00","0.00","2132","130052","130052"
"26.5.2022","61.00","61.00","61.00","61.00","0.00","2756","168116","168116"
"18.5.2022","61.00","61.00","61.00","61.00","0.00","1129","68869","68869"
"16.5.2022","61.00","61.00","61.00","61.00","0.00","5182","316102","316102"
"12.5.2022","61.00","61.00","61.00","61.00","0.00","9007","549427","549427"
"04.5.2022","61.00","61.00","61.00","61.00","0.00","10706","653066","653066"
"29.4.2022","61.00","61.00","61.00","61.00","0.00","5479","334219","334219"
"28.4.2022","61.00","61.00","61.00","61.00","0.00","5506","335866","335866"
"27.4.2022","61.00","61.00","61.00","61.00","0.00","5117","312137","312137"
"26.4.2022","61.00","61.00","61.00","61.00","0.00","5632","343552","343552"
"21.4.2022","61.00","61.00","61.00","61.00","0.00","5507","335927","335927"
"28.11.2023","61.00","61.00","61.00","61.00","0.00","306","18666","18666"
"13.9.2023","61.00","61.00","61.00","61.00","0.00","159","9699","9699"
"31.7.2023","61.00","61.00","61.00","61.00","0.00","285","17385","17385"
"28.2.2023","61.00","61.00","61.00","61.00","0.00","852","51972","51972"
"12.1.2023","61.00","61.00","61.00","61.00","0.00","763","46543","46543"
"12.9.2024","61.00","61.00","61.00","61.00","0.00","242","14762","14762"
"09.4.2024","61.00","61.00","61.00","61.00","0.00","2589","157929","157929"
"03.1.2024","61.00","61.00","61.00","61.00","0.00","490","29890","29890"
