"15.10.2014","1600.00","1600.00","1600.00","1600.00","0.00","500","800000","800000"
"20.6.2014","1600.00","1600.00","1600.00","1600.00","0.00","377","603200","603200"
"30.4.2014","1600.00","1600.00","1600.00","1600.00","0.00","160","256000","256000"
"16.4.2014","1600.00","1600.00","1600.00","1600.00","0.00","120","192000","192000"
"14.4.2014","1600.00","1600.00","1600.00","1600.00","0.00","120","192000","192000"
"10.4.2014","1600.00","1600.00","1600.00","1600.00","0.00","28","44800","44800"
"15.1.2014","1600.00","1600.00","1600.00","1600.00","0.00","222","355200","355200"
"27.10.2015","1600.00","1600.00","1600.00","1600.00","0.00","72","115200","115200"
"27.12.2016","2000.00","2000.00","2000.00","2000.00","0.00","621","1242000","1242000"
"02.6.2016","2000.00","2000.00","2000.00","2000.00","0.00","371","742000","742000"
"16.3.2016","2000.00","2000.00","2000.00","2000.00","25.00","453","906000","906000"
"19.6.2017","1600.00","1600.00","1600.00","1600.00","-20.00","500","800000","800000"
"19.12.2018","1600.00","1600.00","1600.00","1600.00","0.00","600","960000","960000"
"21.11.2018","1600.00","1600.00","1600.00","1600.00","0.00","500","800000","800000"
"08.10.2018","1600.00","1600.00","1600.00","1600.00","0.00","500","800000","800000"
"14.8.2018","1600.00","1600.00","1600.00","1600.00","0.00","500","800000","800000"
"05.7.2018","1600.00","1600.00","1600.00","1600.00","0.00","500","800000","800000"
"19.9.2019","1600.00","1600.00","1600.00","1600.00","0.00","41","65600","65600"
"13.8.2019","1600.00","1600.00","1600.00","1600.00","0.00","700","1120000","1120000"
"17.7.2019","1600.00","1600.00","1600.00","1600.00","0.00","700","1120000","1120000"
"20.5.2019","1600.00","1600.00","1600.00","1600.00","0.00","600","960000","960000"
"23.1.2019","1600.00","1600.00","1600.00","1600.00","0.00","400","640000","640000"
"22.2.2022","1600.00","1600.00","1600.00","1600.00","0.00","206","329600","329600"
