"10.10.2014","825.00","825.00","825.00","825.00","0.00","306","252450","252450"
"26.11.2015","825.00","825.00","825.00","825.00","0.00","306","252450","252450"
"20.5.2016","825.00","825.00","825.00","825.00","0.00","184","151800","151800"
"11.7.2017","1000.00","1000.00","1000.00","1000.00","0.00","89","89000","89000"
"06.7.2017","1000.00","1000.00","1000.00","1000.00","21.21","60","60000","60000"
"13.6.2018","1000.00","1000.00","1000.00","1000.00","0.00","86","86000","86000"
"06.2.2019","1000.00","1000.00","1000.00","1000.00","0.00","363","363000","363000"
"01.2.2019","1000.00","1000.00","1000.00","1000.00","0.00","34","34000","34000"
"08.1.2020","1000.00","1000.00","1000.00","1000.00","0.00","72","72000","72000"
"18.11.2021","1000.00","1000.00","1000.00","1000.00","0.00","165","165000","165000"
