"03.7.2014","1250.00","1250.00","1250.00","1250.00","0.00","109","136250","136250"
"10.4.2014","1250.00","1250.00","1250.00","1250.00","-2.95","122","152500","152500"
"11.9.2015","1250.00","1250.00","1250.00","1250.00","0.00","121","151250","151250"
"11.11.2016","1250.00","1250.00","1250.00","1250.00","0.00","4942","6177500","6177500"
"04.11.2016","1250.00","1250.00","1250.00","1250.00","0.00","129","161250","161250"
"21.10.2016","1250.00","1250.00","1250.00","1250.00","0.00","104","130000","130000"
"06.7.2016","1250.00","1250.00","1250.00","1250.00","0.00","257","321250","321250"
"06.12.2017","1250.00","1250.00","1250.00","1250.00","0.00","328","410000","410000"
"24.7.2017","1250.00","1250.00","1250.00","1250.00","0.00","362","452500","452500"
"15.6.2017","1250.00","1250.00","1250.00","1250.00","0.00","372","465000","465000"
"19.11.2018","1250.00","1250.00","1250.00","1250.00","0.00","59","73750","73750"
"06.11.2018","1250.00","1250.00","1250.00","1250.00","0.00","140","175000","175000"
"18.10.2018","1250.00","1250.00","1250.00","1250.00","0.00","127","158750","158750"
"30.8.2018","1250.00","1250.00","1250.00","1250.00","0.00","147","183750","183750"
"20.8.2018","1250.00","1250.00","1250.00","1250.00","0.00","236","295000","295000"
"01.10.2019","1250.00","1250.00","1250.00","1250.00","0.00","134","167500","167500"
"19.7.2019","1250.00","1250.00","1250.00","1250.00","0.00","118","147500","147500"
"24.4.2019","1250.00","1250.00","1250.00","1250.00","0.00","339","423750","423750"
"01.4.2019","1250.00","1250.00","1250.00","1250.00","0.00","58","72500","72500"
"03.7.2020","1860.00","1860.00","1860.00","1860.00","20.00","247","459420","459420"
"02.7.2020","1550.00","1550.00","1550.00","1550.00","24.00","324","502200","502200"
"31.1.2022","1900.00","1900.00","1900.00","1900.00","2.15","116","220400","220400"
"10.7.2024","1900.00","1900.00","1900.00","1900.00","0.00","20","38000","38000"
