"26.12.2014","250.00","","","250.00","0.00","0","0","5907852"
"04.6.2014","250.00","250.00","250.00","250.00","0.00","16","4000","4000"
"02.6.2014","250.00","250.00","250.00","250.00","-28.57","72","18000","18000"
"15.1.2014","350.00","350.00","350.00","350.00","-10.26","12","4200","4200"
"02.10.2015","103.00","103.00","103.00","103.00","0.00","8","824","824"
"24.9.2015","103.00","103.00","103.00","103.00","3.00","330","33990","33990"
"23.9.2015","100.00","100.00","100.00","100.00","0.00","11","1100","1100"
"10.9.2015","100.00","100.00","100.00","100.00","-33.33","50","5000","5000"
"04.6.2015","150.00","150.00","150.00","150.00","50.00","166","24900","24900"
"21.5.2015","100.00","100.00","100.00","100.00","-50.00","15","1500","1500"
"16.4.2015","200.00","200.00","200.00","200.00","0.00","5","1000","1000"
"04.2.2015","200.00","200.00","200.00","200.00","-20.00","70","14000","14000"
"23.9.2016","127.00","127.00","127.00","127.00","35.11","70","8890","8890"
"23.6.2016","94.00","94.00","94.00","94.00","-6.00","50","4700","4700"
"26.4.2016","100.00","100.00","100.00","100.00","0.00","192","19200","19200"
"22.3.2016","100.00","100.00","100.00","100.00","-2.91","100","10000","10000"
"07.12.2017","600.00","600.00","600.00","600.00","3.09","23","13800","13800"
"28.11.2017","582.00","582.00","582.00","582.00","0.00","187","108834","108834"
"24.11.2017","582.00","582.00","582.00","582.00","-3.00","13","7566","7566"
"21.11.2017","600.00","600.00","600.00","600.00","0.00","50","30000","30000"
"16.10.2017","600.00","600.00","600.00","600.00","0.00","823","493800","493800"
"13.10.2017","600.00","600.00","600.00","600.00","0.00","377","226200","226200"
"25.9.2017","600.00","600.00","600.00","600.00","79.10","10","6000","6000"
"05.9.2017","335.00","335.00","335.00","335.00","34.00","20","6700","6700"
"01.9.2017","250.00","250.00","250.00","250.00","86.57","17","4250","4250"
"23.5.2017","134.00","134.00","134.00","134.00","2.29","116","15544","15544"
"21.3.2017","131.00","131.00","131.00","131.00","3.15","46","6026","6026"
"17.12.2019","100.00","100.00","100.00","100.00","-50.00","80","8000","8000"
"29.11.2019","200.00","200.00","200.00","200.00","-20.00","100","20000","20000"
"27.11.2019","250.00","250.00","250.00","250.00","-58.33","100","25000","25000"
"13.10.2020","135.00","135.00","135.00","135.00","27.36","91","12285","12285"
"04.9.2020","106.00","106.00","106.00","106.00","0.00","15","1590","1590"
"03.9.2020","106.00","106.00","106.00","106.00","0.00","32","3392","3392"
"06.5.2020","106.00","106.00","106.00","106.00","0.00","33","3498","3498"
"17.2.2020","106.00","106.00","106.00","106.00","6.00","60","6360","6360"
"09.11.2021","206.00","206.00","206.00","206.00","0.00","150","30900","30900"
"28.6.2021","206.00","206.00","206.00","206.00","0.00","30","6180","6180"
"09.4.2021","206.00","206.00","206.00","206.00","-17.60","35","7210","7210"
"10.3.2021","250.00","250.00","250.00","250.00","25.00","30","7500","7500"
"09.2.2021","200.00","200.00","200.00","200.00","48.15","54","10800","10800"
"16.6.2022","200.00","200.00","200.00","200.00","-2.91","71","14200","14200"
"06.2.2023","180.00","180.00","180.00","180.00","-10.00","135","24300","24300"
"25.10.2024","150.00","150.00","150.00","150.00","0.00","50","7500","7500"
"25.9.2024","150.00","150.00","150.00","150.00","-16.67","50","7500","7500"
