"20.11.2014","2100.00","","","2100.00","0.00","0","0","16298037"
"12.11.2014","2100.00","2100.00","2100.00","2100.00","0.00","30","63000","63000"
"17.7.2014","2100.00","2100.00","2100.00","2100.00","0.00","24","50400","50400"
"10.4.2014","2100.00","","","2100.00","0.00","0","0","5761545"
"21.3.2014","2100.00","2100.00","2100.00","2100.00","0.00","73","153300","153300"
"17.3.2014","2100.00","2100.00","2100.00","2100.00","0.00","47","98700","98700"
"14.3.2014","2100.00","2100.00","2100.00","2100.00","5.00","10","21000","21000"
"04.3.2014","2000.00","2000.00","2000.00","2000.00","0.00","10","20000","20000"
"24.1.2014","2000.00","2000.00","2000.00","2000.00","-0.40","6","12000","12000"
"16.1.2014","2008.00","","","2008.00","0.00","0","0","7943944"
"03.1.2014","2008.00","2008.00","2008.00","2008.00","-3.00","5","10040","10040"
"16.12.2015","2100.00","2100.00","2100.00","2100.00","0.00","50","105000","105000"
"24.4.2015","2100.00","2100.00","2100.00","2100.00","2.94","104","218400","218400"
"02.1.2015","2040.00","2040.00","2040.00","2040.00","-2.86","208","424320","424320"
"29.9.2016","2100.00","2100.00","2100.00","2100.00","0.00","13","27300","27300"
"06.9.2016","2100.00","2100.00","2100.00","2100.00","0.00","42","88200","88200"
"19.8.2016","2100.00","2100.00","2100.00","2100.00","0.00","2","4200","4200"
"22.4.2016","2100.00","2100.00","2100.00","2100.00","0.00","42","88200","88200"
"01.4.2016","2100.00","2100.00","2100.00","2100.00","0.00","42","88200","88200"
"19.2.2016","2100.00","2100.00","2100.00","2100.00","0.00","43","90300","90300"
"11.2.2016","2100.00","2100.00","2100.00","2100.00","0.00","49","102900","102900"
"27.1.2016","2100.00","2100.00","2100.00","2100.00","0.00","55","115500","115500"
"03.7.2017","2100.00","2100.00","2100.00","2100.00","0.00","109","228900","228900"
"28.4.2017","2100.00","2100.00","2100.00","2100.00","0.00","30","63000","63000"
"18.9.2018","2400.00","2400.00","2400.00","2400.00","0.00","48","115200","115200"
"12.4.2018","2400.00","2400.00","2400.00","2400.00","0.00","35","84000","84000"
"19.2.2018","2400.00","2400.00","2400.00","2400.00","14.29","30","72000","72000"
"12.2.2018","2100.00","2100.00","2100.00","2100.00","0.00","48","100800","100800"
"28.11.2019","2400.00","2400.00","2400.00","2400.00","0.00","50","120000","120000"
"03.9.2019","2400.00","","","2400.00","0.00","0","0","5040000"
"01.7.2019","2400.00","2400.00","2400.00","2400.00","0.00","150","360000","360000"
"26.6.2019","2400.00","2400.00","2400.00","2400.00","0.00","5","12000","12000"
"20.10.2020","2400.00","2400.00","2400.00","2400.00","0.00","48","115200","115200"
"28.5.2020","2400.00","2400.00","2400.00","2400.00","0.00","1","2400","2400"
"06.12.2021","2400.00","2400.00","2400.00","2400.00","0.00","2","4800","4800"
"04.6.2021","2400.00","2400.00","2400.00","2400.00","0.00","49","117600","117600"
"22.12.2022","2619.00","2619.00","2619.00","2619.00","0.00","21","54999","54999"
"09.12.2022","2619.00","2619.00","2619.00","2619.00","0.00","72","188568","188568"
"07.12.2022","2619.00","2619.00","2619.00","2619.00","0.00","89","233091","233091"
"05.12.2022","2619.00","2619.00","2619.00","2619.00","0.00","49","128331","128331"
"30.11.2022","2619.00","2619.00","2619.00","2619.00","0.00","20","52380","52380"
"29.11.2022","2619.00","2619.00","2619.00","2619.00","0.00","42","109998","109998"
"25.11.2022","2619.00","2619.00","2619.00","2619.00","-3.00","142","371898","371898"
"11.11.2022","2700.00","2700.00","2700.00","2700.00","7.02","200","540000","540000"
"20.10.2022","2523.00","2523.00","2523.00","2523.00","-2.96","49","123627","123627"
"04.10.2022","2600.00","2600.00","2600.00","2600.00","8.33","50","130000","130000"
"28.9.2022","2400.00","2400.00","2400.00","2400.00","-2.91","50","120000","120000"
"16.6.2022","2472.00","2472.00","2472.00","2472.00","3.00","50","123600","123600"
"23.3.2022","2400.00","","","2400.00","0.00","0","0","5191200"
"13.10.2023","2619.00","2619.00","2619.00","2619.00","0.00","53","138807","138807"
"26.4.2023","2619.00","2619.00","2619.00","2619.00","0.00","2","5238","5238"
"25.9.2024","2619.00","2619.00","2619.00","2619.00","0.00","37","96903","96903"
"22.4.2024","2619.00","2619.00","2619.00","2619.00","0.00","100","261900","261900"
"02.2.2024","2619.00","2619.00","2619.00","2619.00","0.00","48","125712","125712"
