"17.1.2014","1550.00","1550.00","1550.00","1550.00","9.54","25","38750","38750"
"21.12.2015","2071.00","2071.00","2071.00","2071.00","0.00","172","356212","356212"
"18.11.2015","2071.00","2071.00","2071.00","2071.00","0.00","100","207100","207100"
"11.11.2015","2071.00","2071.00","2071.00","2071.00","3.50","170","352070","352070"
"20.10.2015","2001.00","2001.00","2001.00","2001.00","0.00","10","20010","20010"
"07.10.2015","2001.00","2001.00","2001.00","2001.00","0.05","9","18009","18009"
"29.9.2015","2000.00","2000.00","2000.00","2000.00","-0.05","136","272000","272000"
"11.2.2015","2001.00","2001.00","2001.00","2001.00","29.10","20","40020","40020"
"13.12.2016","3500.00","3500.00","3500.00","3500.00","0.00","94","329000","329000"
"09.12.2016","3500.00","3500.00","3500.00","3500.00","0.00","26","91000","91000"
"01.12.2016","3500.00","3500.00","3500.00","3500.00","-2.18","42","147000","147000"
"22.11.2016","3578.00","","","3578.00","0.00","0","0","1001000"
"18.11.2016","3578.00","3578.00","3578.00","3578.00","19.99","10","35780","35780"
"16.11.2016","2982.00","","","2982.00","0.00","0","0","1073520"
"04.11.2016","2982.00","","","2982.00","0.00","0","0","1192800"
"03.11.2016","2982.00","","","2982.00","0.00","0","0","1034754"
"28.10.2016","2982.00","2982.00","2982.00","2982.00","0.00","14","41748","41748"
"25.10.2016","2982.00","","","2982.00","0.00","0","0","1001952"
"14.10.2016","2982.00","","","2982.00","0.00","0","0","1001952"
"12.10.2016","2982.00","","","2982.00","0.00","0","0","1001952"
"04.10.2016","2982.00","2982.00","2982.00","2982.00","20.00","2447","7296954","7296954"
"03.10.2016","2485.00","2485.00","2485.00","2485.00","0.00","177","439845","439845"
"16.8.2016","2485.00","2485.00","2485.00","2485.00","0.00","34","84490","84490"
"18.1.2016","2485.00","2485.00","2485.00","2485.00","19.99","205","509425","509425"
"17.5.2017","3298.00","3298.00","3298.00","3298.00","-2.97","10","32980","32980"
"12.5.2017","3399.00","3399.00","3399.00","3399.00","3.00","100","339900","339900"
"11.5.2017","3300.00","3300.00","3300.00","3300.00","-2.94","9","29700","29700"
"08.5.2017","3400.00","3400.00","3400.00","3400.00","-2.86","5","17000","17000"
"04.5.2017","3500.00","3500.00","3500.00","3500.00","0.00","15","52500","52500"
"26.4.2017","3500.00","3500.00","3500.00","3500.00","0.00","96","336000","336000"
"21.4.2017","3500.00","3500.00","3500.00","3500.00","0.00","30","105000","105000"
"03.2.2017","3500.00","3500.00","3500.00","3500.00","0.00","9","31500","31500"
"10.1.2017","3500.00","3500.00","3500.00","3500.00","0.00","6","21000","21000"
"25.12.2019","9476.00","9476.00","9476.00","9476.00","3.00","25","236900","236900"
"23.12.2019","9200.00","9200.00","9200.00","9200.00","0.00","10","92000","92000"
"20.12.2019","9200.00","9200.00","9200.00","9200.00","1.55","4","36800","36800"
"19.12.2019","9060.00","9060.00","9060.00","9060.00","2.95","15","135900","135900"
"18.12.2019","8800.00","8800.00","8800.00","8800.00","2.33","40","352000","352000"
"16.12.2019","8600.00","8600.00","8600.00","8600.00","1.90","72","619200","619200"
"12.12.2019","8440.00","8440.00","8440.00","8440.00","2.79","20","168800","168800"
"10.12.2019","8211.00","8211.00","8211.00","8211.00","5.27","50","410550","410550"
"29.11.2019","7800.00","7800.00","7800.00","7800.00","2.63","128","998400","998400"
"27.11.2019","7600.00","7600.00","7600.00","7600.00","2.70","40","304000","304000"
"26.11.2019","7400.00","7400.00","7400.00","7400.00","2.64","200","1480000","1480000"
"20.11.2019","7210.00","7210.00","7210.00","7210.00","0.00","150","1081500","1081500"
"18.11.2019","7210.00","7210.00","7210.00","7210.00","3.00","40","288400","288400"
"05.11.2019","7000.00","7000.00","7000.00","7000.00","6.06","26","182000","182000"
"28.10.2019","6600.00","6600.00","6600.00","6600.00","12.82","35","231000","231000"
"25.10.2019","5850.00","5850.00","5850.00","5850.00","19.39","50","292500","292500"
"21.10.2019","4900.00","4900.00","4900.00","4900.00","17.82","5","24500","24500"
"16.10.2019","4159.00","4159.00","4159.00","4159.00","18.32","20","83180","83180"
"09.10.2019","3515.00","","","3515.00","0.00","0","0","2001670"
"03.10.2019","3515.00","3515.00","3515.00","3515.00","6.58","70","246050","246050"
"24.9.2019","3298.00","","","3298.00","0.00","0","0","2592000"
"06.9.2019","3298.00","3298.00","3298.00","3298.00","0.00","530","1747940","1747940"
"26.8.2019","3298.00","","","3298.00","0.00","0","0","5227200"
"05.8.2019","3298.00","3298.00","3298.00","3298.00","0.00","10","32980","32980"
"19.7.2019","3298.00","","","3298.00","0.00","0","0","2085600"
"14.1.2020","9476.00","9476.00","9476.00","9476.00","0.00","75","710700","710700"
"26.8.2021","5665.00","5665.00","5665.00","5665.00","3.00","1","5665","5665"
"12.7.2021","5500.00","5500.00","5500.00","5500.00","120.00","2","11000","11000"
"06.7.2021","2500.00","2500.00","2500.00","2500.00","-73.62","11","27500","27500"
"28.5.2024","4000.00","4000.00","4000.00","4000.00","-29.39","10","40000","40000"
