"22.12.2016","18510.00","18510.00","18510.00","18510.00","0.00","13","240630","240630"
"28.11.2016","18510.00","18510.00","18510.00","18510.00","0.00","11","203610","203610"
"31.10.2016","18510.00","18510.00","18510.00","18510.00","54.25","50","925500","925500"
"22.5.2017","18510.00","18510.00","18510.00","18510.00","0.00","45","832950","832950"
"28.3.2017","18510.00","18510.00","18510.00","18510.00","0.00","280","5182800","5182800"
"24.3.2017","18510.00","18510.00","18510.00","18510.00","0.00","273","5053230","5053230"
"29.8.2018","18510.00","18510.00","18510.00","18510.00","0.00","14","259140","259140"
"05.7.2018","18510.00","18510.00","18510.00","18510.00","0.00","14","259140","259140"
"25.4.2018","18510.00","18510.00","18510.00","18510.00","0.00","37","684870","684870"
"27.9.2019","18510.00","18510.00","18510.00","18510.00","0.00","15","277650","277650"
"03.10.2022","18510.00","18510.00","18510.00","18510.00","0.00","15","277650","277650"
"19.7.2024","18510.00","18510.00","18510.00","18510.00","0.00","33","610830","610830"
