"17.11.2014","90.00","90.00","90.00","90.00","0.00","218","19620","19620"
"30.12.2015","60.00","60.00","60.00","60.00","0.00","10","600","600"
"25.12.2015","60.00","60.00","60.00","60.00","0.00","100","6000","6000"
"03.12.2015","60.00","60.00","60.00","60.00","1.69","2100","126000","126000"
"02.11.2015","59.00","59.00","59.00","59.00","-1.67","1126","66434","66434"
"02.10.2015","60.00","60.00","60.00","60.00","-33.33","500","30000","30000"
"24.3.2015","90.00","90.00","90.00","90.00","0.00","250","22500","22500"
"21.12.2016","157.00","157.00","157.00","157.00","-0.63","215","33755","33755"
"20.12.2016","158.00","158.00","158.00","158.00","-0.63","2066","326428","326428"
"19.12.2016","159.00","159.00","159.00","159.00","31.40","100","15900","15900"
"02.12.2016","121.00","121.00","121.00","121.00","-27.11","85","10285","10285"
"14.11.2016","166.00","166.00","166.00","166.00","0.00","100","16600","16600"
"09.11.2016","166.00","166.00","166.00","166.00","-1.19","104","17264","17264"
"02.11.2016","168.00","168.00","168.00","168.00","-15.58","151","25368","25368"
"15.8.2016","199.00","199.00","199.00","199.00","2.05","500","99500","99500"
"12.8.2016","195.00","195.00","195.00","195.00","2.63","444","86580","86580"
"09.8.2016","190.00","","","190.00","0.00","0","0","1089270"
"19.7.2016","190.00","190.00","190.00","190.00","45.04","30","5700","5700"
"18.7.2016","131.00","131.00","131.00","131.00","-34.50","400","52400","1166400"
"29.3.2016","200.00","200.00","200.00","200.00","66.67","500","100000","100000"
"28.3.2016","120.00","120.00","120.00","120.00","100.00","200","24000","24000"
"01.3.2016","60.00","60.00","60.00","60.00","0.00","10456","627360","627360"
"28.1.2016","60.00","60.00","60.00","60.00","0.00","100","6000","6000"
"18.12.2017","155.00","155.00","155.00","155.00","2.65","970","150350","150350"
"15.12.2017","151.00","151.00","151.00","151.00","-2.58","90","13590","13590"
"09.11.2017","155.00","155.00","155.00","155.00","0.00","200","31000","31000"
"08.11.2017","155.00","155.00","155.00","155.00","0.00","865","134075","134075"
"07.11.2017","155.00","155.00","155.00","155.00","3.33","515","79825","79825"
"25.10.2017","150.00","150.00","150.00","150.00","-1.32","182","27300","27300"
"06.10.2017","152.00","152.00","152.00","152.00","6.29","192","29184","29184"
"25.9.2017","143.00","143.00","143.00","143.00","-45.00","100","14300","14300"
"10.8.2017","260.00","260.00","260.00","260.00","30.00","150","39000","39000"
"27.7.2017","200.00","200.00","200.00","200.00","0.00","63","12600","12600"
"25.7.2017","200.00","200.00","200.00","200.00","26.58","30","6000","6000"
"21.7.2017","158.00","158.00","158.00","158.00","2.60","45","7110","7110"
"18.7.2017","154.00","154.00","154.00","154.00","0.00","5","770","770"
"11.7.2017","154.00","154.00","154.00","154.00","2.67","40","6160","6160"
"03.7.2017","150.00","150.00","150.00","150.00","0.00","524","78600","78600"
"15.6.2017","150.00","150.00","150.00","150.00","0.00","264","39600","39600"
"12.6.2017","150.00","150.00","150.00","150.00","-9.09","236","35400","35400"
"19.5.2017","165.00","165.00","165.00","165.00","-2.94","368","60720","60720"
"13.4.2017","170.00","170.00","170.00","170.00","6.25","240","40800","40800"
"12.4.2017","160.00","160.00","160.00","160.00","0.00","150","24000","24000"
"20.3.2017","160.00","160.00","160.00","160.00","-44.44","645","103200","103200"
"07.3.2017","288.00","288.00","288.00","288.00","0.00","150","43200","43200"
"06.3.2017","288.00","288.00","288.00","288.00","3.23","150","43200","43200"
"02.3.2017","279.00","279.00","279.00","279.00","39.50","400","111600","111600"
"16.2.2017","200.00","200.00","200.00","200.00","12.99","652","130400","130400"
"14.2.2017","177.00","177.00","177.00","177.00","12.74","400","70800","70800"
"07.2.2017","157.00","157.00","157.00","157.00","0.00","205","32185","32185"
"26.11.2018","230.00","230.00","230.00","230.00","-2.13","138","31740","31740"
"20.11.2018","235.00","235.00","235.00","235.00","-4.86","200","47000","47000"
"08.11.2018","247.00","247.00","247.00","247.00","-5.11","250","61750","61750"
"30.10.2018","262.00","262.00","256.00","260.31","2.08","617","160610","160610"
"29.10.2018","255.00","255.00","255.00","255.00","-0.39","150","38250","38250"
"26.10.2018","256.00","256.00","256.00","256.00","0.00","954","244224","244224"
"25.10.2018","256.00","256.00","256.00","256.00","0.00","79","20224","20224"
"22.10.2018","256.00","256.00","256.00","256.00","9.87","634","162304","162304"
"05.10.2018","233.00","233.00","233.00","233.00","0.00","129","30057","30057"
"04.10.2018","233.00","233.00","233.00","233.00","-8.98","231","53823","53823"
"26.9.2018","256.00","256.00","256.00","256.00","2.91","109","27904","27904"
"23.8.2018","250.00","250.00","241.00","248.76","0.32","290","72140","72140"
