"03.3.2014","123.00","123.00","123.00","123.00","2.50","833","102459","102459"
"11.5.2018","126.00","126.00","126.00","126.00","0.00","1052","132552","132552"
"30.1.2018","126.00","126.00","126.00","126.00","2.44","1172","147672","147672"
"17.12.2021","309.00","309.00","309.00","309.00","0.00","100","30900","30900"
"16.12.2021","309.00","309.00","309.00","309.00","0.00","1725","533025","533025"
"13.12.2021","309.00","309.00","309.00","309.00","0.00","1196","369564","369564"
"16.3.2021","309.00","309.00","309.00","309.00","145.24","1391","429819","429819"
"10.8.2023","309.00","309.00","309.00","309.00","0.00","1000","309000","309000"
"03.7.2023","309.00","309.00","309.00","309.00","0.00","1000","309000","309000"
"06.6.2023","309.00","309.00","309.00","309.00","0.00","923","285207","285207"
"25.4.2023","309.00","309.00","309.00","309.00","0.00","2477","765393","765393"
"12.6.2024","309.00","309.00","309.00","309.00","0.00","297","91773","91773"
