"19.11.2014","26.00","26.00","26.00","26.00","-7.14","300","7800","7800"
"18.11.2014","28.00","28.00","28.00","28.00","0.00","2000","56000","56000"
"17.11.2014","28.00","28.00","28.00","28.00","0.00","12000","336000","336000"
"14.11.2014","28.00","28.00","28.00","28.00","0.00","12500","350000","350000"
"13.11.2014","28.00","28.00","28.00","28.00","16.67","6096","170688","170688"
"12.11.2014","24.00","24.00","24.00","24.00","20.00","3000","72000","72000"
"11.11.2014","20.00","20.00","20.00","20.00","-16.67","70","1400","1400"
"05.11.2014","24.00","24.00","24.00","24.00","4.35","500","12000","12000"
"04.11.2014","23.00","23.00","23.00","23.00","9.52","960","22080","22080"
"03.11.2014","21.00","21.00","21.00","21.00","5.00","790","16590","16590"
"03.10.2014","20.00","20.00","20.00","20.00","17.65","1200","24000","24000"
"01.10.2014","17.00","17.00","17.00","17.00","-34.62","100","1700","1700"
"29.8.2014","26.00","26.00","26.00","26.00","0.00","602","15652","15652"
"26.8.2014","26.00","26.00","26.00","26.00","0.00","398","10348","10348"
"22.8.2014","26.00","26.00","26.00","26.00","0.00","1488","38688","38688"
"19.8.2014","26.00","26.00","26.00","26.00","0.00","512","13312","13312"
"18.8.2014","26.00","26.00","26.00","26.00","0.00","6546","170196","170196"
"15.8.2014","26.00","26.00","26.00","26.00","0.00","140","3640","3640"
"01.8.2014","26.00","26.00","26.00","26.00","0.00","1000","26000","26000"
"11.7.2014","26.00","26.00","26.00","26.00","0.00","3863","100438","100438"
"02.7.2014","26.00","26.00","26.00","26.00","-13.33","173","4498","4498"
"01.7.2014","30.00","30.00","30.00","30.00","7.14","500","15000","15000"
"27.6.2014","28.00","28.00","28.00","28.00","-6.67","1313","36764","36764"
"11.6.2014","30.00","30.00","30.00","30.00","-9.09","500","15000","15000"
"04.6.2014","33.00","33.00","33.00","33.00","10.00","830","27390","27390"
"03.6.2014","30.00","30.00","30.00","30.00","0.00","260","7800","7800"
"27.5.2014","30.00","30.00","30.00","30.00","-14.29","200","6000","6000"
"15.5.2014","35.00","35.00","35.00","35.00","0.00","830","29050","29050"
"08.5.2014","35.00","35.00","35.00","35.00","25.00","300","10500","10500"
"23.4.2014","28.00","28.00","28.00","28.00","-6.67","450","12600","12600"
"09.4.2014","30.00","30.00","30.00","30.00","0.00","200","6000","6000"
"08.4.2014","30.00","30.00","30.00","30.00","0.00","100","3000","3000"
"31.3.2014","30.00","30.00","30.00","30.00","-6.25","245","7350","7350"
"18.3.2014","32.00","32.00","32.00","32.00","14.29","700","22400","22400"
"13.3.2014","28.00","28.00","28.00","28.00","-20.00","100","2800","2800"
"11.3.2014","35.00","35.00","35.00","35.00","-14.63","500","17500","17500"
"03.3.2014","41.00","41.00","41.00","41.00","2.50","400","16400","16400"
"27.2.2014","40.00","40.00","40.00","40.00","-11.11","164","6560","6560"
"25.2.2014","45.00","45.00","45.00","45.00","12.50","1110","49950","49950"
"18.2.2014","40.00","40.00","40.00","40.00","-20.00","164","6560","6560"
"17.2.2014","50.00","50.00","50.00","50.00","25.00","1500","75000","75000"
"13.2.2014","40.00","40.00","40.00","40.00","14.29","1000","40000","40000"
"11.2.2014","35.00","35.00","35.00","35.00","9.38","350","12250","12250"
"06.2.2014","32.00","32.00","32.00","32.00","0.00","190","6080","6080"
"04.2.2014","32.00","32.00","32.00","32.00","14.29","350","11200","11200"
"31.1.2014","28.00","28.00","28.00","28.00","3.70","900","25200","25200"
"22.1.2014","27.00","27.00","27.00","27.00","0.00","350","9450","9450"
"13.1.2014","27.00","27.00","27.00","27.00","-10.00","1510","40770","40770"
"10.1.2014","30.00","30.00","30.00","30.00","0.00","1930","57900","57900"
"09.1.2014","30.00","30.00","30.00","30.00","0.00","70","2100","2100"
"02.1.2014","30.00","30.00","30.00","30.00","0.00","300","9000","9000"
"28.12.2015","12.00","12.00","12.00","12.00","-7.69","490","5880","5880"
"23.12.2015","13.00","13.00","13.00","13.00","0.00","1200","15600","15600"
"30.11.2015","13.00","13.00","13.00","13.00","0.00","824","10712","10712"
"26.11.2015","13.00","13.00","13.00","13.00","0.00","250","3250","3250"
"25.11.2015","13.00","13.00","13.00","13.00","0.00","569","7397","7397"
"24.11.2015","13.00","13.00","13.00","13.00","8.33","2218","28834","28834"
"20.11.2015","12.00","12.00","12.00","12.00","0.00","100","1200","1200"
"16.11.2015","12.00","12.00","12.00","12.00","-20.00","3000","36000","36000"
"15.10.2015","15.00","15.00","15.00","15.00","0.00","700","10500","10500"
"24.9.2015","15.00","15.00","15.00","15.00","0.00","1660","24900","24900"
"02.9.2015","15.00","15.00","15.00","15.00","0.00","200","3000","3000"
"30.7.2015","15.00","15.00","15.00","15.00","-6.25","43","645","645"
"14.7.2015","16.00","16.00","16.00","16.00","-15.79","249","3984","3984"
"24.6.2015","19.00","19.00","19.00","19.00","5.56","360","6840","6840"
"12.5.2015","18.00","18.00","18.00","18.00","0.00","662","11916","11916"
"17.4.2015","18.00","18.00","18.00","18.00","0.00","210","3780","3780"
"09.4.2015","18.00","18.00","18.00","18.00","-21.74","164","2952","2952"
"12.2.2015","23.00","23.00","23.00","23.00","0.00","728","16744","16744"
"11.2.2015","23.00","23.00","23.00","23.00","9.52","187","4301","4301"
"16.1.2015","21.00","21.00","21.00","21.00","0.00","510","10710","10710"
"15.1.2015","21.00","21.00","21.00","21.00","0.00","1753","36813","36813"
"09.1.2015","21.00","21.00","21.00","21.00","-19.23","1000","21000","21000"
"05.12.2016","15.00","15.00","15.00","15.00","36.36","245","3675","3675"
"29.11.2016","11.00","11.00","11.00","11.00","10.00","625","6875","6875"
"21.11.2016","10.00","10.00","10.00","10.00","0.00","125","1250","1250"
"17.11.2016","10.00","10.00","10.00","10.00","66.67","305","3050","3050"
"12.10.2016","6.00","6.00","6.00","6.00","-25.00","100","600","600"
"06.10.2016","8.00","8.00","8.00","8.00","-27.27","9584","76672","76672"
"23.9.2016","11.00","11.00","11.00","11.00","0.00","1850","20350","20350"
"02.9.2016","11.00","11.00","11.00","11.00","57.14","1289","14179","14179"
"25.8.2016","7.00","7.00","7.00","7.00","16.67","135","945","945"
"17.8.2016","6.00","6.00","6.00","6.00","-14.29","4306","25836","25836"
"29.6.2016","7.00","7.00","7.00","7.00","-12.50","1500","10500","10500"
"22.6.2016","8.00","8.00","8.00","8.00","14.29","1100","8800","8800"
"23.5.2016","7.00","7.00","7.00","7.00","0.00","110","770","770"
"19.5.2016","7.00","7.00","7.00","7.00","0.00","20","140","140"
"06.5.2016","7.00","7.00","7.00","7.00","-12.50","1531","10717","10717"
"19.4.2016","8.00","8.00","8.00","8.00","0.00","1869","14952","14952"
"15.4.2016","8.00","8.00","8.00","8.00","-11.11","131","1048","1048"
"13.4.2016","9.00","9.00","9.00","9.00","0.00","1188","10692","10692"
"12.4.2016","9.00","9.00","9.00","9.00","0.00","1000","9000","9000"
"07.4.2016","9.00","9.00","9.00","9.00","0.00","1000","9000","9000"
"06.4.2016","9.00","9.00","9.00","9.00","0.00","5000","45000","45000"
"31.3.2016","9.00","9.00","9.00","9.00","0.00","2500","22500","22500"
"29.3.2016","9.00","9.00","9.00","9.00","0.00","500","4500","4500"
"25.3.2016","9.00","9.00","9.00","9.00","0.00","4980","44820","44820"
"23.3.2016","9.00","9.00","9.00","9.00","-18.18","2000","18000","18000"
"03.3.2016","11.00","11.00","11.00","11.00","10.00","500","5500","5500"
"24.2.2016","10.00","10.00","10.00","10.00","0.00","1465","14650","14650"
"18.2.2016","10.00","10.00","10.00","10.00","-16.67","219","2190","2190"
"11.2.2016","12.00","12.00","12.00","12.00","0.00","100","1200","1200"
"03.2.2016","12.00","12.00","12.00","12.00","0.00","1000","12000","12000"
"02.2.2016","12.00","12.00","12.00","12.00","0.00","210","2520","2520"
"26.1.2016","12.00","12.00","12.00","12.00","-7.69","1100","13200","13200"
"18.1.2016","13.00","13.00","13.00","13.00","8.33","1000","13000","13000"
"14.1.2016","12.00","12.00","12.00","12.00","0.00","100","1200","1200"
"05.12.2017","23.00","23.00","23.00","23.00","-8.00","535","12305","12305"
"07.11.2017","25.00","25.00","25.00","25.00","-7.41","1500","37500","37500"
"13.9.2017","27.00","27.00","27.00","27.00","-10.00","1000","27000","27000"
"06.9.2017","30.00","30.00","30.00","30.00","20.00","80","2400","2400"
"31.8.2017","25.00","25.00","25.00","25.00","-13.79","95","2375","2375"
"25.8.2017","29.00","29.00","29.00","29.00","-17.14","500","14500","14500"
"08.8.2017","35.00","35.00","35.00","35.00","-22.22","2597","90895","90895"
"01.8.2017","45.00","45.00","45.00","45.00","28.57","350","15750","15750"
"28.7.2017","35.00","35.00","35.00","35.00","0.00","1464","51240","51240"
"27.7.2017","35.00","35.00","35.00","35.00","-2.78","736","25760","25760"
"26.7.2017","36.00","36.00","36.00","36.00","-20.00","738","26568","26568"
"25.7.2017","45.00","45.00","45.00","45.00","-26.23","1000","45000","45000"
"20.7.2017","61.00","61.00","61.00","61.00","1.67","3440","209840","209840"
"19.7.2017","60.00","60.00","60.00","60.00","50.00","900","54000","54000"
"14.7.2017","40.00","40.00","40.00","40.00","11.11","4700","188000","188000"
"13.7.2017","36.00","36.00","36.00","36.00","24.14","604","21744","1364705"
"12.7.2017","29.00","29.00","29.00","29.00","38.10","1792","51968","51968"
"11.7.2017","21.00","21.00","21.00","21.00","0.00","8","168","168"
"06.7.2017","21.00","21.00","21.00","21.00","5.00","500","10500","10500"
"29.6.2017","20.00","20.00","20.00","20.00","11.11","236","4720","4720"
"28.6.2017","18.00","18.00","18.00","18.00","12.50","441","7938","7938"
"06.6.2017","16.00","16.00","16.00","16.00","0.00","1460","23360","23360"
"19.5.2017","16.00","16.00","16.00","16.00","23.08","500","8000","8000"
"18.5.2017","13.00","13.00","13.00","13.00","0.00","694","9022","9022"
"11.4.2017","13.00","13.00","13.00","13.00","-18.75","1850","24050","24050"
"07.4.2017","16.00","16.00","16.00","16.00","0.00","1438","23008","23008"
"04.4.2017","16.00","16.00","16.00","16.00","14.29","3457","55312","55312"
"03.4.2017","14.00","14.00","14.00","14.00","-30.00","313","4382","4382"
"21.3.2017","20.00","20.00","20.00","20.00","53.85","105","2100","2100"
"16.3.2017","13.00","13.00","13.00","13.00","-13.33","330","4290","4290"
"14.3.2017","15.00","15.00","15.00","15.00","0.00","2258","33870","33870"
"09.3.2017","15.00","15.00","15.00","15.00","0.00","500","7500","7500"
"28.2.2017","15.00","15.00","15.00","15.00","0.00","1500","22500","22500"
"09.2.2017","15.00","15.00","15.00","15.00","0.00","285","4275","4275"
"17.12.2018","15.00","15.00","15.00","15.00","-28.57","3800","57000","57000"
"20.11.2018","21.00","21.00","21.00","21.00","0.00","2158","45318","45318"
"19.11.2018","21.00","21.00","21.00","21.00","31.25","615","12915","12915"
"16.11.2018","16.00","16.00","16.00","16.00","-20.00","1650","26400","26400"
"17.10.2018","20.00","20.00","20.00","20.00","0.00","300","6000","6000"
"05.10.2018","20.00","20.00","20.00","20.00","0.00","353","7060","7060"
"26.9.2018","20.00","20.00","20.00","20.00","-45.95","1945","38900","38900"
"20.6.2018","37.00","37.00","37.00","37.00","0.00","1000","37000","37000"
"19.6.2018","37.00","37.00","37.00","37.00","5.71","3350","123950","123950"
"18.6.2018","35.00","35.00","35.00","35.00","25.00","3500","122500","122500"
"14.6.2018","28.00","28.00","28.00","28.00","21.74","500","14000","14000"
"13.6.2018","23.00","23.00","23.00","23.00","15.00","500","11500","11500"
"06.6.2018","20.00","20.00","20.00","20.00","42.86","210","4200","4200"
"18.5.2018","14.00","14.00","14.00","14.00","0.00","635","8890","8890"
"09.5.2018","14.00","14.00","14.00","14.00","-6.67","250","3500","3500"
"02.5.2018","15.00","15.00","15.00","15.00","7.14","2100","31500","31500"
"18.4.2018","14.00","14.00","14.00","14.00","0.00","1070","14980","14980"
"17.4.2018","14.00","14.00","14.00","14.00","0.00","425","5950","5950"
"13.4.2018","14.00","14.00","14.00","14.00","16.67","450","6300","6300"
"30.3.2018","12.00","12.00","12.00","12.00","0.00","2255","27060","27060"
"29.3.2018","12.00","12.00","12.00","12.00","0.00","3149","37788","37788"
"13.3.2018","12.00","12.00","12.00","12.00","-40.00","1650","19800","19800"
"13.2.2018","20.00","20.00","20.00","20.00","-13.04","411","8220","8220"
"01.2.2018","23.00","23.00","23.00","23.00","4.55","5176","119048","119048"
"31.1.2018","22.00","22.00","22.00","22.00","120.00","3055","67210","67210"
"26.1.2018","10.00","10.00","10.00","10.00","-56.52","20","200","200"
"30.12.2019","15.00","15.00","15.00","15.00","0.00","200","3000","3000"
"20.12.2019","15.00","15.00","15.00","15.00","-16.67","101","1515","1515"
"03.12.2019","18.00","18.00","18.00","18.00","-10.00","1000","18000","18000"
"21.10.2019","20.00","20.00","20.00","20.00","0.00","1550","31000","31000"
"17.10.2019","20.00","20.00","20.00","20.00","0.00","2000","40000","40000"
"25.9.2019","20.00","20.00","20.00","20.00","-4.76","1575","31500","31500"
"13.9.2019","21.00","21.00","21.00","21.00","0.00","2453","51513","51513"
"03.9.2019","21.00","21.00","21.00","21.00","16.67","300","6300","6300"
"27.8.2019","18.00","18.00","18.00","18.00","0.00","985","17730","17730"
"14.8.2019","18.00","18.00","18.00","18.00","-14.29","183","3294","3294"
"06.8.2019","21.00","21.00","21.00","21.00","0.00","2350","49350","49350"
