"24.12.2014","7555.00","","","7555.00","0.00","0","0","1185000"
"28.11.2014","7555.00","7555.00","7555.00","7555.00","7.01","24","181320","181320"
"27.11.2014","7060.00","7060.00","7060.00","7060.00","8.62","35","247100","247100"
"11.9.2014","6500.00","6500.00","6500.00","6500.00","-10.96","6","39000","39000"
"10.9.2014","7300.00","7300.00","7300.00","7300.00","12.31","10","73000","73000"
"29.7.2014","6500.00","6500.00","6500.00","6500.00","0.00","24","156000","156000"
"10.6.2014","6500.00","6500.00","6500.00","6500.00","30.00","90","585000","585000"
"27.5.2015","7329.00","7329.00","7329.00","7329.00","0.00","10","73290","73290"
"03.3.2015","7329.00","7329.00","7329.00","7329.00","-2.99","13","95277","95277"
"06.9.2018","7110.00","7110.00","7110.00","7110.00","-2.99","40","284400","284400"
"10.6.2021","9240.00","9240.00","9240.00","9240.00","0.00","61","563640","563640"
"01.3.2021","9240.00","9240.00","9240.00","9240.00","29.96","103","951720","951720"
"22.12.2022","9240.00","9240.00","9240.00","9240.00","0.00","25","231000","231000"
"20.10.2022","9240.00","9240.00","9240.00","9240.00","0.00","60","554400","554400"
"10.10.2022","9240.00","9240.00","9240.00","9240.00","0.00","84","776160","776160"
"04.10.2022","9240.00","9240.00","9240.00","9240.00","0.00","91","840840","840840"
"26.9.2022","9240.00","9240.00","9240.00","9240.00","0.00","18","166320","166320"
"16.8.2022","9240.00","9240.00","9240.00","9240.00","0.00","29","267960","267960"
"01.6.2022","9240.00","9240.00","9240.00","9240.00","0.00","10","92400","92400"
"30.5.2022","9240.00","9240.00","9240.00","9240.00","0.00","168","1552320","1552320"
"02.3.2022","9240.00","9240.00","9240.00","9240.00","0.00","130","1201200","1201200"
"09.3.2023","9240.00","9240.00","9240.00","9240.00","0.00","10","92400","92400"
