"02.12.2014","3411.00","3411.00","3411.00","3411.00","10.03","20","68220","68220"
"25.7.2014","3100.00","3100.00","3100.00","3100.00","1.44","20","62000","62000"
"19.6.2014","3056.00","3056.00","3056.00","3056.00","-2.98","30","91680","91680"
"25.3.2014","3150.00","3150.00","3150.00","3150.00","1.61","8","25200","25200"
"13.1.2014","3100.00","3100.00","3100.00","3100.00","0.00","60","186000","186000"
"28.5.2015","3210.00","3210.00","3210.00","3210.00","0.00","13","41730","41730"
"08.5.2015","3210.00","3210.00","3210.00","3210.00","0.00","32","102720","102720"
"28.4.2015","3210.00","3210.00","3210.00","3210.00","0.00","50","160500","160500"
"21.4.2015","3210.00","3210.00","3210.00","3210.00","0.00","10","32100","32100"
"26.3.2015","3210.00","3210.00","3210.00","3210.00","-2.99","40","128400","128400"
"26.2.2015","3309.00","3309.00","3309.00","3309.00","-2.99","8","26472","26472"
"28.9.2016","3114.00","3114.00","3114.00","3114.00","0.00","30","93420","93420"
"12.7.2016","3114.00","3114.00","3114.00","3114.00","-2.99","12","37368","37368"
"15.11.2018","3600.00","3600.00","3600.00","3600.00","0.00","80","288000","288000"
"26.9.2018","3600.00","3600.00","3600.00","3600.00","0.00","10","36000","36000"
"21.8.2018","3600.00","3600.00","3600.00","3600.00","0.00","170","612000","612000"
"28.6.2018","3600.00","3600.00","3600.00","3600.00","0.00","79","284400","284400"
"23.5.2018","3600.00","3600.00","3600.00","3600.00","0.00","40","144000","144000"
"02.4.2018","3600.00","3600.00","3600.00","3600.00","0.00","60","216000","216000"
"06.3.2018","3600.00","3600.00","3600.00","3600.00","0.00","405","1458000","1458000"
"02.3.2018","3600.00","3600.00","3600.00","3600.00","0.00","253","910800","910800"
"19.2.2018","3600.00","3600.00","3600.00","3600.00","-40.98","299","1076400","1076400"
"18.1.2018","6100.00","6100.00","6100.00","6100.00","95.89","13","79300","79300"
"18.11.2019","3200.00","3200.00","3200.00","3200.00","0.00","10","32000","32000"
"17.10.2019","3200.00","3200.00","3200.00","3200.00","-0.03","100","320000","320000"
"26.9.2019","3201.00","3201.00","3201.00","3201.00","-3.00","100","320100","320100"
"10.7.2019","3300.00","3300.00","3300.00","3300.00","-2.94","300","990000","990000"
"18.6.2019","3400.00","3400.00","3400.00","3400.00","-2.86","38","129200","129200"
"10.4.2019","3500.00","3500.00","3500.00","3500.00","0.00","220","770000","770000"
"27.3.2019","3500.00","3500.00","3500.00","3500.00","0.23","40","140000","140000"
"07.3.2019","3492.00","3492.00","3492.00","3492.00","-3.00","20","69840","69840"
"23.4.2021","3100.00","3100.00","3100.00","3100.00","2.96","300","930000","930000"
"23.3.2021","3011.00","3011.00","3011.00","3011.00","-3.00","10","30110","2330310"
"24.2.2021","3104.00","3104.00","3104.00","3104.00","-3.00","100","310400","310400"
"27.10.2022","3100.00","3100.00","3100.00","3100.00","0.00","24","74400","74400"
"06.10.2022","3100.00","3100.00","3100.00","3100.00","0.00","206","638600","638600"
"03.10.2022","3100.00","3100.00","3100.00","3100.00","0.00","6","18600","18600"
"08.8.2022","3100.00","3100.00","3100.00","3100.00","0.00","200","620000","620000"
"17.10.2023","3100.00","3100.00","3100.00","3100.00","0.00","271","840100","840100"
"05.9.2023","3100.00","3100.00","3100.00","3100.00","-0.10","50","155000","155000"
"11.8.2023","3103.00","3103.00","3103.00","3103.00","-0.10","156","484068","484068"
"15.5.2023","3106.00","3106.00","3106.00","3106.00","0.19","100","310600","310600"
"11.4.2023","3100.00","3100.00","3100.00","3100.00","0.00","308","954800","954800"
"16.1.2023","3100.00","3100.00","3100.00","3100.00","0.00","70","217000","217000"
"16.9.2024","3100.00","3100.00","3100.00","3100.00","0.00","127","393700","393700"
"06.8.2024","3100.00","3100.00","3100.00","3100.00","0.00","113","350300","350300"
