"24.12.2014","307.00","307.00","307.00","307.00","0.00","18","5526","5526"
"26.11.2014","307.00","307.00","307.00","307.00","0.00","23","7061","7061"
"24.11.2014","307.00","307.00","307.00","307.00","0.00","24","7368","7368"
"03.6.2014","307.00","307.00","307.00","307.00","0.00","23","7061","7061"
"07.7.2015","307.00","307.00","307.00","307.00","0.00","21","6447","6447"
"06.2.2015","307.00","307.00","307.00","307.00","0.00","22","6754","6754"
"31.5.2016","615.00","615.00","615.00","615.00","100.33","17","10455","10455"
"07.9.2017","615.00","615.00","615.00","615.00","0.00","38","23370","23370"
"25.7.2018","615.00","615.00","615.00","615.00","0.00","24","14760","14760"
"26.5.2021","615.00","615.00","615.00","615.00","0.00","20","12300","12300"
"03.11.2023","923.00","923.00","923.00","923.00","0.00","46","42458","42458"
"30.3.2023","923.00","923.00","923.00","923.00","0.00","14","12922","12922"
"22.2.2023","923.00","923.00","923.00","923.00","50.08","20","18460","18460"
"21.3.2024","923.00","923.00","923.00","923.00","0.00","18","16614","16614"
"13.3.2024","923.00","923.00","923.00","923.00","0.00","30","27690","27690"
