"04.10.2016","15000.00","15000.00","15000.00","15000.00","0.00","93","1395000","1395000"
"21.9.2016","15000.00","","","15000.00","0.00","0","0","2037000"
"31.5.2016","15000.00","","","15000.00","0.00","0","0","11788000"
"27.10.2017","15000.00","15000.00","15000.00","15000.00","0.00","36","540000","540000"
"03.7.2017","15000.00","","","15000.00","0.00","0","0","1785000"
"13.4.2017","15000.00","15000.00","15000.00","15000.00","0.00","17","255000","255000"
"19.5.2022","15000.00","","","15000.00","0.00","0","0","5980000"
"21.4.2022","15000.00","","","15000.00","0.00","0","0","5529000"
"03.8.2023","17000.00","","","17000.00","0.00","0","0","4080000"
"12.7.2023","17000.00","","","17000.00","0.00","0","0","2567000"
"16.6.2023","17000.00","17000.00","17000.00","17000.00","13.33","140","2380000","2380000"
