"07.12.2015","65695.00","","","65695.00","0.00","0","0","5001680"
"25.6.2019","54000.00","","","54000.00","0.00","0","0","1571400"
"20.6.2019","54000.00","54000.00","54000.00","54000.00","0.00","8","432000","432000"
"19.6.2019","54000.00","54000.00","54000.00","54000.00","-17.80","2","108000","108000"
"03.4.2019","65695.00","","","65695.00","0.00","0","0","5000040"
"30.9.2021","55000.00","55000.00","55000.00","55000.00","1.85","1","55000","55000"
"16.11.2023","65105.00","65105.00","65105.00","65105.00","0.16","15","976575","976575"
"31.10.2023","65000.00","65000.00","65000.00","65000.00","18.18","6","390000","390000"
"19.12.2024","69000.00","69000.00","69000.00","69000.00","0.00","4","276000","276000"
"17.12.2024","69000.00","69000.00","69000.00","69000.00","5.98","2","138000","138000"
