"27.11.2014","622.00","","","622.00","0.00","0","0","1861770"
"26.11.2014","622.00","","","622.00","0.00","0","0","1283180"
"24.11.2014","622.00","","","622.00","0.00","0","0","2032670"
"28.10.2014","622.00","622.00","622.00","622.00","-2.96","2153","1339166","1339166"
"27.8.2014","641.00","","","641.00","0.00","0","0","5454120"
"02.7.2014","641.00","","","641.00","0.00","0","0","6076528"
"26.11.2015","622.00","622.00","622.00","622.00","0.00","448","278656","278656"
"16.2.2015","622.00","","","622.00","0.00","0","0","1003520"
"10.6.2016","640.00","640.00","640.00","640.00","2.89","212","135680","135680"
"23.5.2017","640.00","","","640.00","0.00","0","0","1020500"
"14.3.2017","640.00","","","640.00","0.00","0","0","1007500"
"17.1.2018","659.00","659.00","659.00","659.00","2.97","1650","1087350","1087350"
"14.6.2022","678.00","678.00","678.00","678.00","2.88","480","325440","325440"
"17.3.2023","1855.00","1855.00","1855.00","1855.00","173.60","523","970165","970165"
"15.4.2024","1538.00","1538.00","1538.00","1538.00","-17.09","649","998162","998162"
