"22.9.2014","10.00","10.00","10.00","10.00","0.00","80","800","800"
"14.7.2014","10.00","10.00","10.00","10.00","0.00","1100","11000","11000"
"12.2.2014","10.00","10.00","10.00","10.00","100.00","530","5300","5300"
"19.8.2015","7.00","7.00","7.00","7.00","-30.00","24","168","168"
"08.11.2016","7.00","7.00","7.00","7.00","0.00","211117","1477819","1477819"
"10.6.2016","7.00","","","7.00","0.00","0","0","21322817"
"12.1.2016","7.00","7.00","7.00","7.00","0.00","500","3500","3500"
"04.1.2016","7.00","7.00","7.00","7.00","0.00","47","329","329"
"04.10.2017","8.00","8.00","8.00","8.00","-57.89","36","288","288"
"01.9.2017","19.00","19.00","19.00","19.00","0.00","1000","19000","19000"
"22.8.2017","19.00","19.00","19.00","19.00","0.00","1000","19000","19000"
"18.8.2017","19.00","19.00","19.00","19.00","0.00","1477","28063","28063"
"14.8.2017","19.00","19.00","19.00","19.00","90.00","2319","44061","44061"
"25.7.2017","10.00","10.00","10.00","10.00","42.86","390","3900","3900"
"17.2.2017","7.00","7.00","7.00","7.00","0.00","38897","272279","272279"
"26.1.2017","7.00","7.00","7.00","7.00","0.00","38207","267449","267449"
"25.1.2017","7.00","7.00","7.00","7.00","0.00","46308","324156","324156"
"24.1.2017","7.00","7.00","7.00","7.00","0.00","26462","185234","185234"
"23.1.2017","7.00","7.00","7.00","7.00","0.00","10000","70000","70000"
"20.1.2017","7.00","7.00","7.00","7.00","0.00","71000","497000","497000"
"28.9.2018","10.00","10.00","10.00","10.00","0.00","51","510","510"
"16.8.2018","10.00","10.00","10.00","10.00","0.00","600","6000","6000"
"29.5.2018","10.00","10.00","10.00","10.00","25.00","2000","20000","20000"
"07.3.2018","8.00","8.00","8.00","8.00","0.00","1000","8000","8000"
"30.10.2019","20.00","20.00","20.00","20.00","66.67","13","260","260"
"18.9.2019","12.00","12.00","12.00","12.00","0.00","37","444","444"
"04.9.2019","12.00","12.00","12.00","12.00","0.00","960","11520","11520"
"23.8.2019","12.00","12.00","12.00","12.00","0.00","33","396","396"
"07.5.2019","12.00","12.00","12.00","12.00","0.00","13","156","156"
"09.4.2019","12.00","12.00","12.00","12.00","0.00","17350","208200","208200"
"19.3.2019","12.00","12.00","12.00","12.00","20.00","36","432","432"
"14.2.2019","10.00","10.00","10.00","10.00","0.00","43174","431740","431740"
"06.2.2019","10.00","10.00","10.00","10.00","0.00","200","2000","2000"
"17.7.2020","28.00","28.00","28.00","28.00","0.00","12900","361200","361200"
"16.7.2020","28.00","28.00","28.00","28.00","16.67","12125","339500","339500"
"03.7.2020","24.00","","","24.00","0.00","0","0","2016000"
"10.6.2020","24.00","24.00","24.00","24.00","-4.00","228","5472","5472"
"02.6.2020","25.00","25.00","25.00","25.00","31.58","2087","52175","52175"
"21.4.2020","19.00","19.00","19.00","19.00","11.76","524","9956","9956"
"12.3.2020","17.00","17.00","17.00","17.00","0.00","28","476","476"
"10.3.2020","17.00","17.00","17.00","17.00","-15.00","529","8993","8993"
"05.5.2021","28.00","","","28.00","0.00","0","0","5017000"
"29.12.2022","20.00","","","20.00","0.00","0","0","3000000"
"23.12.2022","20.00","20.00","20.00","20.00","0.00","21000","420000","420000"
"22.12.2022","20.00","20.00","20.00","20.00","-28.57","600","12000","12000"
"26.10.2022","28.00","28.00","28.00","28.00","0.00","96","2688","2688"
"28.9.2022","28.00","28.00","28.00","28.00","0.00","34","952","952"
