"02.11.2016","3239.00","3239.00","3239.00","3239.00","2.99","97","314183","314183"
"14.11.2017","2800.00","2800.00","2800.00","2800.00","-10.88","1","2800","33448800"
"08.6.2017","3142.00","3142.00","3142.00","3142.00","-2.99","3","9426","9426"
"04.9.2018","3276.00","3276.00","3276.00","3276.00","12.54","36","117936","117936"
"24.8.2018","2911.00","","","2911.00","0.00","0","0","11199436"
"05.6.2018","2911.00","2911.00","2911.00","2911.00","-2.97","5","14555","14555"
"22.5.2018","3000.00","3000.00","3000.00","3000.00","7.26","29","87000","87000"
"05.4.2018","2797.00","2797.00","2797.00","2797.00","2.98","116","324452","324452"
"14.3.2018","2716.00","2716.00","2716.00","2716.00","-3.00","31","84196","84196"
"28.3.2019","3010.00","","","3010.00","0.00","0","0","2277600"
"21.3.2019","3010.00","3010.00","3010.00","3010.00","5.58","1","3010","3010"
"19.3.2019","2851.00","","","2851.00","0.00","0","0","3080000"
"14.3.2019","2851.00","","","2851.00","0.00","0","0","2940000"
"06.2.2019","2851.00","2851.00","2851.00","2851.00","-12.97","1","2851","1962851"
"29.12.2020","3301.00","3301.00","3301.00","3301.00","3.74","18","59418","59418"
"23.12.2020","3182.00","3182.00","3182.00","3182.00","2.98","40","127280","127280"
"17.12.2020","3090.00","3090.00","3090.00","3090.00","3.00","42","129780","129780"
"27.11.2020","3000.00","3000.00","3000.00","3000.00","0.00","15","45000","45000"
"26.11.2020","3000.00","3000.00","3000.00","3000.00","-0.33","40","120000","120000"
"07.12.2021","2900.00","","","2900.00","0.00","0","0","2301000"
"09.9.2021","2900.00","2900.00","2900.00","2900.00","-12.15","115","333500","333500"
"09.3.2021","3301.00","3301.00","3301.00","3301.00","0.00","100","330100","330100"
"27.12.2023","2987.00","2987.00","2987.00","2987.00","3.00","20","59740","59740"
"27.3.2024","3168.00","3168.00","3168.00","3168.00","0.00","20","63360","63360"
"22.3.2024","3168.00","3168.00","3168.00","3168.00","2.99","20","63360","63360"
"20.3.2024","3076.00","3076.00","3076.00","3076.00","2.98","21","64596","64596"
