"10.12.2014","310.00","310.00","310.00","310.00","0.00","176","54560","54560"
"24.11.2014","310.00","310.00","310.00","310.00","0.00","55","17050","17050"
"31.10.2014","310.00","310.00","310.00","310.00","0.00","82","25420","25420"
"14.10.2014","310.00","310.00","310.00","310.00","0.00","73","22630","22630"
"09.5.2018","310.00","310.00","310.00","310.00","0.00","1625","503750","503750"
"27.5.2021","310.00","310.00","310.00","310.00","0.00","159","49290","49290"
"16.11.2022","310.00","310.00","310.00","310.00","0.00","233","72230","72230"
"07.4.2022","310.00","310.00","310.00","310.00","0.00","158","48980","48980"
"21.12.2023","310.00","310.00","310.00","310.00","0.00","42","13020","13020"
"01.12.2023","310.00","310.00","310.00","310.00","0.00","127","39370","39370"
"03.10.2024","310.00","310.00","310.00","310.00","0.00","33","10230","10230"
