"30.4.2014","150.00","150.00","150.00","150.00","0.00","240","36000","36000"
"18.5.2015","149.00","149.00","149.00","149.00","-0.67","666","99234","99234"
"16.2.2016","699.00","699.00","699.00","699.00","369.13","525","366975","366975"
"31.10.2017","485.00","485.00","485.00","485.00","0.00","600","291000","291000"
"22.9.2017","485.00","485.00","485.00","485.00","-2.81","72","34920","34920"
"15.9.2017","499.00","499.00","499.00","499.00","2.89","1700","848300","848300"
"31.8.2017","485.00","485.00","485.00","485.00","0.00","60","29100","29100"
"30.8.2017","485.00","485.00","485.00","485.00","-3.00","15","7275","7275"
"14.7.2017","500.00","500.00","500.00","500.00","0.00","1000","500000","500000"
"08.6.2017","500.00","500.00","500.00","500.00","-26.04","1200","600000","600000"
"07.3.2017","676.00","676.00","676.00","676.00","-3.29","1","676","676"
"20.12.2018","298.00","298.00","298.00","298.00","2.76","120","35760","35760"
"13.9.2018","290.00","290.00","290.00","290.00","-3.33","252","73080","73080"
"07.6.2018","300.00","300.00","300.00","300.00","-17.58","3","900","900"
"06.6.2018","364.00","364.00","364.00","364.00","21.33","162","58968","58968"
"23.5.2018","300.00","300.00","300.00","300.00","-36.31","7","2100","2100"
"07.3.2018","471.00","471.00","471.00","471.00","0.00","300","141300","141300"
"06.3.2018","471.00","471.00","471.00","471.00","0.00","111","52281","52281"
"05.3.2018","471.00","471.00","471.00","471.00","0.00","89","41919","41919"
"07.2.2018","471.00","471.00","471.00","471.00","-2.89","85","40035","40035"
"17.5.2019","850.00","850.00","850.00","850.00","177.78","5","4250","4250"
"14.3.2019","306.00","306.00","306.00","306.00","2.68","168","51408","51408"
"28.1.2019","298.00","","","298.00","0.00","0","0","1794300"
"22.1.2019","298.00","298.00","298.00","298.00","0.00","174","51852","51852"
"29.10.2020","445.00","445.00","445.00","445.00","0.91","76","33820","33820"
"13.8.2020","441.00","","","441.00","0.00","0","0","9559232"
"30.7.2020","441.00","441.00","441.00","441.00","-18.33","300","132300","132300"
"23.7.2020","540.00","540.00","540.00","540.00","1.89","144","77760","77760"
"22.7.2020","530.00","530.00","530.00","530.00","2.91","206","109180","109180"
"21.7.2020","515.00","515.00","515.00","515.00","60.44","100","51500","51500"
"10.7.2020","321.00","321.00","321.00","321.00","-62.24","47","15087","15087"
"25.10.2021","333.00","333.00","333.00","333.00","0.30","1915","637695","637695"
"19.10.2021","332.00","332.00","332.00","332.00","-2.92","300","99600","99600"
"09.3.2021","342.00","342.00","342.00","342.00","-2.29","282","96444","96444"
"22.1.2021","350.00","350.00","350.00","350.00","-21.35","474","165900","165900"
"14.12.2022","333.00","333.00","333.00","333.00","0.00","480","159840","159840"
"22.3.2022","333.00","333.00","333.00","333.00","0.00","558","185814","185814"
"24.7.2024","350.00","350.00","350.00","350.00","5.11","27","9450","9450"
"25.4.2024","333.00","333.00","333.00","333.00","0.00","720","239760","239760"
