"04.11.2014","353.00","353.00","353.00","353.00","-35.82","145","51185","51185"
"29.10.2014","550.00","550.00","550.00","550.00","76.28","320","176000","176000"
"10.10.2014","312.00","312.00","312.00","312.00","4.00","40","12480","12480"
"09.10.2014","300.00","300.00","300.00","300.00","2.74","50","15000","15000"
"01.10.2014","292.00","292.00","292.00","292.00","-2.67","21","6132","6132"
"05.9.2014","300.00","300.00","300.00","300.00","0.00","994","298200","298200"
"24.7.2014","300.00","300.00","300.00","300.00","20.00","500","150000","150000"
"12.6.2014","250.00","250.00","250.00","250.00","0.00","50","12500","12500"
"04.6.2014","250.00","250.00","250.00","250.00","-2.72","40","10000","10000"
"27.5.2014","257.00","257.00","257.00","257.00","-0.39","20","5140","5140"
"23.5.2014","258.00","258.00","258.00","258.00","7.05","40","10320","10320"
"21.5.2014","241.00","241.00","241.00","241.00","-19.67","35","8435","8435"
"09.5.2014","300.00","300.00","300.00","300.00","0.00","273","81900","81900"
"06.5.2014","300.00","300.00","300.00","300.00","3.09","27","8100","8100"
"30.4.2014","291.00","291.00","291.00","291.00","0.00","23","6693","6693"
"29.4.2014","291.00","291.00","291.00","291.00","-0.34","200","58200","58200"
"24.4.2014","292.00","292.00","292.00","292.00","0.34","200","58400","58400"
"23.4.2014","291.00","291.00","291.00","291.00","-3.00","100","29100","29100"
"15.4.2014","300.00","300.00","300.00","300.00","-0.99","100","30000","30000"
"11.4.2014","303.00","303.00","303.00","303.00","0.00","27","8181","8181"
"08.4.2014","303.00","303.00","303.00","303.00","0.00","100","30300","30300"
"07.4.2014","303.00","303.00","303.00","303.00","-2.88","40","12120","12120"
"26.3.2014","312.00","312.00","312.00","312.00","-4.88","65","20280","20280"
"25.3.2014","328.00","328.00","328.00","328.00","-2.96","5","1640","1640"
"13.3.2014","338.00","338.00","338.00","338.00","-3.43","100","33800","33800"
"12.3.2014","350.00","350.00","350.00","350.00","0.00","51","17850","17850"
"10.3.2014","350.00","350.00","350.00","350.00","0.00","20","7000","7000"
"05.3.2014","350.00","350.00","350.00","350.00","0.00","65","22750","22750"
"04.3.2014","350.00","350.00","350.00","350.00","0.00","20","7000","7000"
"24.2.2014","350.00","350.00","350.00","350.00","-0.28","215","75250","75250"
"21.2.2014","351.00","351.00","351.00","351.00","12.50","50","17550","17550"
"18.2.2014","312.00","312.00","312.00","312.00","3.65","318","99216","99216"
"12.2.2014","301.00","301.00","301.00","301.00","0.33","237","71337","71337"
"28.1.2014","300.00","300.00","300.00","300.00","0.00","529","158700","158700"
"25.12.2015","380.00","380.00","380.00","380.00","0.00","117","44460","13344460"
"24.12.2015","380.00","380.00","380.00","380.00","-5.00","15","5700","5700"
"04.12.2015","400.00","400.00","400.00","400.00","0.00","110","44000","44000"
"09.11.2015","400.00","400.00","400.00","400.00","0.00","75","30000","30000"
"05.11.2015","400.00","400.00","400.00","400.00","0.00","156","62400","62400"
"02.11.2015","400.00","400.00","400.00","400.00","0.00","70","28000","28000"
"26.10.2015","400.00","400.00","400.00","400.00","-22.33","77","30800","30800"
"29.6.2015","515.00","515.00","515.00","515.00","-2.83","330","169950","169950"
"08.6.2015","530.00","530.00","530.00","530.00","-0.19","50","26500","26500"
"05.6.2015","531.00","531.00","531.00","531.00","-0.19","50","26550","26550"
"03.6.2015","532.00","532.00","532.00","532.00","1.33","100","53200","53200"
"01.6.2015","525.00","525.00","525.00","525.00","-0.19","25","13125","13125"
"28.5.2015","526.00","526.00","526.00","526.00","0.77","400","210400","210400"
"26.5.2015","522.00","522.00","522.00","522.00","-0.57","20","10440","10440"
"22.5.2015","525.00","525.00","525.00","525.00","0.57","142","74550","74550"
"21.5.2015","522.00","522.00","522.00","522.00","0.38","180","93960","93960"
"20.5.2015","520.00","520.00","520.00","520.00","-1.14","244","126880","126880"
"18.5.2015","526.00","526.00","526.00","526.00","4.16","220","115720","115720"
"14.5.2015","505.00","505.00","505.00","505.00","0.20","27","13635","13635"
"13.5.2015","504.00","504.00","504.00","504.00","3.07","100","50400","50400"
"07.5.2015","489.00","489.00","489.00","489.00","-4.12","60","29340","29340"
"05.5.2015","510.00","510.00","510.00","510.00","1.39","50","25500","25500"
"04.5.2015","503.00","503.00","503.00","503.00","-2.90","482","242446","242446"
"27.4.2015","518.00","518.00","518.00","518.00","0.19","200","103600","103600"
"22.4.2015","517.00","517.00","517.00","517.00","1.17","1480","765160","765160"
"21.4.2015","511.00","511.00","511.00","511.00","0.99","258","131838","131838"
"08.4.2015","506.00","506.00","506.00","506.00","1.00","195","98670","98670"
"06.4.2015","501.00","501.00","501.00","501.00","0.20","352","176352","176352"
"02.4.2015","500.00","500.00","500.00","500.00","-33.33","521","260500","260500"
"20.3.2015","750.00","750.00","750.00","750.00","0.00","2","1500","1500"
"19.3.2015","750.00","750.00","750.00","750.00","15.38","160","120000","120000"
"18.3.2015","650.00","650.00","650.00","650.00","8.51","100","65000","65000"
"17.3.2015","599.00","599.00","599.00","599.00","19.56","559","334841","334841"
"13.3.2015","501.00","501.00","501.00","501.00","0.00","147","73647","73647"
