"09.12.2014","2505.00","2505.00","2505.00","2505.00","13.76","10","25050","25050"
"04.11.2014","2202.00","2202.00","2202.00","2202.00","7.10","20","44040","44040"
"18.9.2014","2056.00","2056.00","2056.00","2056.00","-0.19","66","135696","135696"
"29.7.2014","2060.00","2060.00","2060.00","2060.00","3.00","1","2060","2060"
"11.7.2014","2000.00","2000.00","2000.00","2000.00","0.00","2","4000","4000"
"03.7.2014","2000.00","2000.00","2000.00","2000.00","-43.04","240","480000","480000"
"28.4.2014","3511.00","3511.00","3511.00","3511.00","-24.25","74","259814","259814"
"18.6.2015","2500.00","2500.00","2500.00","2500.00","0.00","10","25000","25000"
"13.5.2015","2500.00","2500.00","2500.00","2500.00","-5.66","1","2500","2500"
"16.4.2015","2650.00","2650.00","2650.00","2650.00","5.96","5","13250","13250"
"12.2.2015","2501.00","2501.00","2501.00","2501.00","-0.16","181","452681","452681"
"23.12.2016","8000.00","8000.00","8000.00","8000.00","-5.94","20","160000","160000"
"01.12.2016","8505.00","8505.00","8505.00","8505.00","5.90","30","255150","255150"
"25.11.2016","8031.00","8031.00","8031.00","8031.00","0.37","10","80310","80310"
"24.11.2016","8001.00","8001.00","8001.00","8001.00","0.00","10","80010","80010"
"18.11.2016","8001.00","8001.00","8001.00","8001.00","-11.15","1","8001","8001"
"03.11.2016","9005.00","9005.00","9005.00","9005.00","10.48","10","90050","90050"
"28.10.2016","8151.00","8151.00","8151.00","8151.00","8.67","15","122265","122265"
"27.10.2016","7501.00","7501.00","7501.00","7501.00","4.18","22","165022","165022"
"20.10.2016","7200.00","7200.00","7200.00","7200.00","2.86","21","151200","151200"
"19.10.2016","7000.00","7000.00","7000.00","7000.00","0.00","11","77000","77000"
"17.10.2016","7000.00","7000.00","7000.00","7000.00","7.68","4","28000","28000"
"13.10.2016","6501.00","6501.00","6501.00","6501.00","8.35","20","130020","130020"
"10.10.2016","6000.00","6000.00","6000.00","6000.00","0.00","51","306000","306000"
"07.10.2016","6000.00","6000.00","6000.00","6000.00","-0.02","49","294000","294000"
"06.10.2016","6001.00","6001.00","6001.00","6001.00","20.00","2","12002","12002"
"30.9.2016","5001.00","5001.00","5001.00","5001.00","46.66","1","5001","5001"
"31.5.2016","3410.00","3410.00","3410.00","3410.00","36.40","20","68200","68200"
"09.3.2016","2500.00","","","2500.00","0.00","0","0","8710200"
"28.12.2017","13500.00","13500.00","13500.00","13500.00","-6.90","2","27000","27000"
"02.11.2017","14500.00","14500.00","14500.00","14500.00","2.84","7","101500","101500"
"26.10.2017","14100.00","14100.00","14100.00","14100.00","0.00","25","352500","352500"
"19.10.2017","14100.00","14100.00","14100.00","14100.00","-2.76","13","183300","183300"
"16.10.2017","14500.00","14500.00","14500.00","14500.00","2.84","2","29000","29000"
"12.10.2017","14100.00","14100.00","14100.00","14100.00","0.00","10","141000","141000"
"06.10.2017","14100.00","14100.00","14100.00","14100.00","-0.07","16","225600","225600"
"05.10.2017","14110.00","14110.00","14110.00","14110.00","-1.33","10","141100","141100"
"27.9.2017","14300.00","14300.00","14300.00","14300.00","-1.38","20","286000","286000"
"22.9.2017","14500.00","14500.00","14500.00","14500.00","0.07","10","145000","145000"
"18.9.2017","14490.00","14490.00","14490.00","14490.00","1.68","6","86940","86940"
"15.9.2017","14250.00","14250.00","14250.00","14250.00","-0.04","10","142500","142500"
"13.9.2017","14250.00","14260.00","14250.00","14256.27","1.11","51","727070","727070"
"04.9.2017","14100.00","14100.00","14100.00","14100.00","-2.76","10","141000","141000"
"31.8.2017","14500.00","14500.00","14500.00","14500.00","-0.02","2","29000","29000"
"30.8.2017","14500.00","14510.00","14500.00","14502.50","-2.21","8","116020","116020"
"29.8.2017","14830.00","14830.00","14830.00","14830.00","0.00","2","29660","29660"
"25.8.2017","14830.00","14830.00","14830.00","14830.00","0.00","3","44490","44490"
"24.8.2017","14830.00","14830.00","14830.00","14830.00","2.28","2","29660","29660"
"23.8.2017","14500.00","14500.00","14500.00","14500.00","0.00","2","29000","29000"
"21.8.2017","14500.00","14500.00","14500.00","14500.00","0.00","3","43500","43500"
"18.8.2017","14500.00","14500.00","14500.00","14500.00","0.00","2","29000","29000"
"17.8.2017","14500.00","14500.00","14500.00","14500.00","0.79","3","43500","43500"
"11.8.2017","14386.00","14386.00","14386.00","14386.00","-2.99","7","100702","100702"
"28.7.2017","14830.00","14830.00","14830.00","14830.00","2.99","10","148300","148300"
"24.7.2017","14400.00","14400.00","14400.00","14400.00","4.49","10","144000","144000"
"20.7.2017","13781.00","13781.00","13781.00","13781.00","3.00","2","27562","27562"
"13.7.2017","13700.00","13700.00","13300.00","13380.00","1.28","35","468300","468300"
"11.7.2017","13211.00","13211.00","13211.00","13211.00","1.62","3","39633","39633"
"07.7.2017","13000.00","13000.00","13000.00","13000.00","0.00","7","91000","91000"
"06.7.2017","13000.00","13000.00","13000.00","13000.00","0.00","24","312000","312000"
"29.6.2017","13000.00","13000.00","13000.00","13000.00","0.09","30","390000","390000"
"27.6.2017","12988.00","12988.00","12988.00","12988.00","3.00","20","259760","259760"
"20.6.2017","12610.00","12610.00","12610.00","12610.00","-3.00","15","189150","189150"
"01.6.2017","13000.00","13000.00","13000.00","13000.00","0.00","3","39000","39000"
"30.5.2017","13000.00","13000.00","13000.00","13000.00","-3.70","10","130000","130000"
"25.5.2017","13500.00","13500.00","13500.00","13500.00","0.01","15","202500","202500"
"15.5.2017","13499.00","13499.00","13499.00","13499.00","0.00","15","202485","202485"
"11.5.2017","13499.00","13499.00","13499.00","13499.00","-0.01","10","134990","134990"
"08.5.2017","13500.00","13500.00","13500.00","13500.00","1.50","5","67500","67500"
"13.4.2017","13300.00","13300.00","13300.00","13300.00","0.00","15","199500","199500"
"05.4.2017","13300.00","13300.00","13300.00","13300.00","0.00","19","252700","252700"
"31.3.2017","13300.00","13300.00","13300.00","13300.00","0.00","1","13300","13300"
"30.3.2017","13300.00","13300.00","13300.00","13300.00","0.01","10","133000","133000"
"29.3.2017","13299.00","13299.00","13299.00","13299.00","12.70","6","79794","79794"
"23.3.2017","11800.00","11800.00","11800.00","11800.00","2.61","10","118000","118000"
"21.3.2017","11500.00","11500.00","11500.00","11500.00","0.00","15","172500","172500"
"20.3.2017","11500.00","11500.00","11500.00","11500.00","0.00","123","1414500","1414500"
"07.3.2017","11500.00","11500.00","11500.00","11500.00","3.60","15","172500","172500"
"17.2.2017","11100.00","11100.00","11100.00","11100.00","2.78","5","55500","55500"
"31.1.2017","10800.00","10800.00","10800.00","10800.00","0.00","7","75600","75600"
"30.1.2017","10800.00","10800.00","10800.00","10800.00","9.09","4","43200","43200"
"27.1.2017","9900.00","9900.00","9900.00","9900.00","5.88","10","99000","99000"
"26.1.2017","9350.00","9350.00","9350.00","9350.00","10.00","2","18700","18700"
"05.1.2017","8500.00","8500.00","8500.00","8500.00","0.00","2","17000","17000"
"04.1.2017","8500.00","8500.00","8500.00","8500.00","6.25","13","110500","110500"
"25.12.2018","14100.00","14100.00","14100.00","14100.00","0.00","5","70500","70500"
"24.12.2018","14100.00","14100.00","14100.00","14100.00","-1.40","10","141000","141000"
"13.12.2018","14300.00","14300.00","14300.00","14300.00","0.00","8","114400","114400"
"12.12.2018","14300.00","14300.00","14300.00","14300.00","-4.03","9","128700","128700"
"29.11.2018","14900.00","14900.00","14900.00","14900.00","-1.32","4","59600","59600"
"23.11.2018","15100.00","15100.00","15100.00","15100.00","-2.58","6","90600","90600"
"14.11.2018","15500.00","15500.00","15500.00","15500.00","0.65","9","139500","139500"
"13.11.2018","15400.00","15400.00","15400.00","15400.00","0.00","6","92400","92400"
"08.11.2018","15400.00","15400.00","15400.00","15400.00","0.00","2","30800","30800"
"01.11.2018","15400.00","15400.00","15400.00","15400.00","0.00","10","154000","154000"
"31.10.2018","15400.00","15400.00","15400.00","15400.00","2.67","9","138600","138600"
"24.10.2018","15000.00","15000.00","15000.00","15000.00","7.14","30","450000","450000"
"16.10.2018","14000.00","14000.00","14000.00","14000.00","0.00","67","938000","938000"
"03.10.2018","14000.00","14000.00","14000.00","14000.00","0.00","25","350000","350000"
"06.9.2018","14000.00","14000.00","14000.00","14000.00","0.00","2","28000","28000"
"01.8.2018","14000.00","14000.00","14000.00","14000.00","3.83","5","70000","70000"
"27.6.2018","13484.00","13484.00","13484.00","13484.00","-5.71","6","80904","80904"
"20.6.2018","14300.00","14300.00","14300.00","14300.00","2.87","4","57200","57200"
"18.6.2018","13901.00","13901.00","13901.00","13901.00","3.82","10","139010","139010"
"29.5.2018","13390.00","13390.00","13390.00","13390.00","3.00","2","26780","26780"
"28.5.2018","13000.00","13000.00","13000.00","13000.00","4.00","3","39000","39000"
"21.5.2018","12500.00","12500.00","12500.00","12500.00","0.01","10","125000","125000"
"17.5.2018","12499.00","12499.00","12499.00","12499.00","4.16","5","62495","62495"
"14.5.2018","12000.00","12000.00","12000.00","12000.00","0.00","10","120000","120000"
"07.5.2018","12000.00","12000.00","12000.00","12000.00","5.91","5","60000","60000"
"03.5.2018","11330.00","11330.00","11330.00","11330.00","3.00","3","33990","33990"
"04.4.2018","11000.00","11000.00","11000.00","11000.00","0.00","47","517000","517000"
"03.4.2018","11000.00","11000.00","11000.00","11000.00","-10.20","40","440000","440000"
"08.3.2018","12250.00","12250.00","12250.00","12250.00","-2.00","5","61250","61250"
"01.2.2018","12500.00","12500.00","12500.00","12500.00","0.00","20","250000","250000"
"31.1.2018","12500.00","12500.00","12500.00","12500.00","-3.85","35","437500","437500"
"16.1.2018","13000.00","13000.00","13000.00","13000.00","3.05","2","26000","26000"
"12.1.2018","12615.00","12615.00","12615.00","12615.00","-2.96","9","113535","113535"
"04.1.2018","13000.00","13000.00","13000.00","13000.00","-3.70","2","26000","26000"
"05.12.2019","12300.00","12300.00","12300.00","12300.00","-1.13","4","49200","49200"
"15.11.2019","12441.00","12441.00","12441.00","12441.00","3.08","26","323466","323466"
"14.11.2019","12069.00","12069.00","12069.00","12069.00","3.00","20","241380","241380"
"30.10.2019","11718.00","11718.00","11718.00","11718.00","-2.35","51","597618","597618"
"24.10.2019","12000.00","12000.00","12000.00","12000.00","-0.56","123","1476000","1476000"
"22.10.2019","12067.00","12067.00","12067.00","12067.00","-3.00","20","241340","241340"
"23.9.2019","12440.00","12440.00","12440.00","12440.00","5.07","11","136840","136840"
"19.9.2019","11840.00","11840.00","11840.00","11840.00","0.34","14","165760","165760"
"18.9.2019","11800.00","11800.00","11800.00","11800.00","7.27","5","59000","59000"
"12.9.2019","11000.00","11000.00","11000.00","11000.00","0.00","19","209000","209000"
"10.9.2019","11000.00","11000.00","11000.00","11000.00","10.00","17","187000","187000"
"21.5.2019","10000.00","10000.00","10000.00","10000.00","-15.54","87","870000","870000"
"14.5.2019","11840.00","11840.00","11840.00","11840.00","-20.00","97","1148480","1148480"
"08.5.2019","14800.00","14800.00","14800.00","14800.00","0.00","19","281200","281200"
"15.4.2019","14800.00","14800.00","14800.00","14800.00","0.00","21","310800","310800"
"09.4.2019","14800.00","14800.00","14800.00","14800.00","0.00","5","74000","74000"
"08.4.2019","14800.00","14800.00","14800.00","14800.00","0.00","5","74000","74000"
"04.4.2019","14800.00","14800.00","14800.00","14800.00","0.00","16","236800","236800"
"03.4.2019","14800.00","14800.00","14800.00","14800.00","0.00","33","488400","488400"
"29.3.2019","14800.00","14800.00","14800.00","14800.00","0.00","26","384800","384800"
"27.3.2019","14800.00","14800.00","14800.00","14800.00","1.37","38","562400","562400"
"21.3.2019","14600.00","14600.00","14600.00","14600.00","0.00","13","189800","189800"
"07.3.2019","14600.00","14600.00","14600.00","14600.00","3.55","6","87600","87600"
"22.7.2020","14000.00","14000.00","14000.00","14000.00","-2.77","10","140000","140000"
"10.7.2020","14399.00","14399.00","14399.00","14399.00","0.00","4","57596","57596"
"02.7.2020","14399.00","14399.00","14399.00","14399.00","13.11","2","28798","28798"
"24.6.2020","12730.00","12730.00","12730.00","12730.00","2.99","5","63650","63650"
"18.5.2020","12360.00","12360.00","12360.00","12360.00","3.00","10","123600","123600"
"24.4.2020","12000.00","12000.00","12000.00","12000.00","4.48","4","48000","48000"
"14.4.2020","11486.00","11486.00","11486.00","11486.00","0.00","29","333094","333094"
"13.4.2020","11486.00","11486.00","11486.00","11486.00","-3.31","10","114860","114860"
"26.3.2020","11879.00","11879.00","11879.00","11879.00","9.99","14","166306","166306"
"12.3.2020","10800.00","10800.00","10800.00","10800.00","-10.00","43","464400","464400"
"05.3.2020","12000.00","12000.00","12000.00","12000.00","0.00","46","552000","552000"
"03.3.2020","12000.00","12000.00","12000.00","12000.00","0.00","5","60000","60000"
"26.2.2020","12000.00","12000.00","12000.00","12000.00","0.00","4","48000","48000"
"21.2.2020","12000.00","12000.00","12000.00","12000.00","-2.28","16","192000","192000"
"14.2.2020","12280.00","12280.00","12280.00","12280.00","2.33","11","135080","135080"
"05.2.2020","12000.00","12000.00","12000.00","12000.00","0.00","45","540000","540000"
"04.2.2020","12000.00","12000.00","12000.00","12000.00","0.00","254","3048000","3048000"
"29.1.2020","12000.00","12000.00","12000.00","12000.00","0.00","2","24000","24000"
"21.1.2020","12000.00","12000.00","12000.00","12000.00","3.68","15","180000","180000"
"09.1.2020","11574.00","11574.00","11574.00","11574.00","-2.99","5","57870","57870"
"08.1.2020","11931.00","11931.00","11931.00","11931.00","-3.00","10","119310","119310"
"17.12.2021","13600.00","13600.00","13600.00","13600.00","0.74","14","190400","190400"
"10.12.2021","13500.00","13500.00","13500.00","13500.00","0.00","14","189000","189000"
"09.12.2021","13500.00","13500.00","13500.00","13500.00","-6.90","10","135000","135000"
"28.9.2021","14500.00","14500.00","14500.00","14500.00","3.57","10","145000","145000"
