"17.12.2014","308.00","308.00","308.00","308.00","0.00","706","217448","217448"
"12.12.2014","308.00","308.00","308.00","308.00","0.00","719","221452","221452"
"02.12.2014","308.00","308.00","308.00","308.00","0.00","493","151844","151844"
"24.11.2014","308.00","308.00","308.00","308.00","0.00","818","251944","251944"
"10.11.2014","308.00","308.00","308.00","308.00","2.67","700","215600","215600"
"05.6.2014","300.00","300.00","300.00","300.00","0.00","292","87600","87600"
"03.6.2014","300.00","300.00","300.00","300.00","-2.60","400","120000","120000"
"06.5.2014","308.00","308.00","308.00","308.00","0.00","494","152152","152152"
"09.4.2014","308.00","308.00","308.00","308.00","54.00","100","30800","30800"
"26.3.2014","200.00","200.00","200.00","200.00","-35.06","300","60000","60000"
"14.3.2014","308.00","308.00","308.00","308.00","0.00","720","221760","221760"
"27.2.2014","308.00","308.00","308.00","308.00","413.33","854","263032","263032"
"23.1.2014","60.00","60.00","60.00","60.00","0.00","1574","94440","94440"
"10.12.2015","308.00","308.00","308.00","308.00","0.00","200","61600","61600"
"01.12.2015","308.00","308.00","308.00","308.00","0.00","381","117348","117348"
"27.11.2015","308.00","308.00","308.00","308.00","0.00","130","40040","40040"
"12.6.2015","308.00","308.00","308.00","308.00","2.67","800","246400","246400"
"02.6.2015","300.00","300.00","300.00","300.00","-2.60","20","6000","6000"
"21.5.2015","308.00","308.00","308.00","308.00","2.67","669","206052","206052"
"15.4.2015","300.00","300.00","300.00","300.00","-2.60","52","15600","15600"
"31.3.2015","308.00","308.00","308.00","308.00","0.00","181","55748","55748"
"30.3.2015","308.00","308.00","308.00","308.00","0.00","150","46200","46200"
"17.3.2015","308.00","308.00","308.00","308.00","0.00","4","1232","1232"
"06.3.2015","308.00","308.00","308.00","308.00","0.00","65","20020","20020"
"04.3.2015","308.00","308.00","308.00","308.00","0.00","40","12320","12320"
"24.2.2015","308.00","308.00","308.00","308.00","0.00","360","110880","110880"
"22.1.2015","308.00","308.00","308.00","308.00","0.00","400","123200","123200"
"26.12.2016","184.00","184.00","184.00","184.00","-7.54","3026","556784","556784"
"09.12.2016","199.00","199.00","199.00","199.00","-2.93","2031","404169","404169"
"07.12.2016","205.00","205.00","205.00","205.00","-19.92","1605","329025","329025"
"06.12.2016","256.00","256.00","256.00","256.00","-20.00","2","512","512"
"29.11.2016","320.00","320.00","320.00","320.00","0.00","995","318400","318400"
"27.10.2016","320.00","320.00","320.00","320.00","3.90","5","1600","1600"
"21.10.2016","308.00","308.00","308.00","308.00","14.07","60","18480","18480"
"19.10.2016","270.00","270.00","270.00","270.00","2.66","20","5400","5400"
"18.10.2016","263.00","263.00","263.00","263.00","2.73","20","5260","5260"
"12.9.2016","256.00","256.00","256.00","256.00","0.00","240","61440","61440"
"22.7.2016","256.00","256.00","256.00","256.00","60.00","26","6656","6656"
"18.7.2016","160.00","160.00","160.00","160.00","0.00","300","48000","48000"
"09.6.2016","160.00","160.00","160.00","160.00","-37.50","260","41600","41600"
"07.6.2016","256.00","256.00","256.00","256.00","-16.88","506","129536","129536"
"04.12.2017","170.00","170.00","170.00","170.00","0.00","1024","174080","174080"
"31.10.2017","170.00","170.00","170.00","170.00","0.00","400","68000","68000"
"26.10.2017","170.00","170.00","170.00","170.00","0.00","75","12750","12750"
"13.10.2017","170.00","170.00","170.00","170.00","0.00","400","68000","68000"
"05.7.2017","170.00","170.00","170.00","170.00","0.00","150","25500","25500"
"29.5.2017","170.00","170.00","170.00","170.00","-2.30","577","98090","98090"
"09.5.2017","174.00","174.00","174.00","174.00","-2.79","200","34800","34800"
"04.5.2017","179.00","179.00","179.00","179.00","-2.72","609","109011","109011"
"20.12.2018","170.00","170.00","170.00","170.00","0.00","712","121040","121040"
"14.12.2018","170.00","170.00","170.00","170.00","0.00","3249","552330","552330"
"13.9.2018","170.00","170.00","170.00","170.00","0.00","4182","710940","710940"
"08.3.2018","170.00","170.00","170.00","170.00","0.00","323","54910","54910"
"06.12.2019","293.00","293.00","293.00","293.00","-2.98","100","29300","29300"
"24.6.2019","302.00","302.00","302.00","302.00","-2.89","442","133484","133484"
"30.5.2019","311.00","311.00","311.00","311.00","22.92","5","1555","1555"
"29.5.2019","253.00","253.00","253.00","253.00","27.78","5","1265","1265"
"28.5.2019","198.00","198.00","198.00","198.00","10.00","4","792","792"
"16.4.2019","180.00","180.00","180.00","180.00","0.00","1574","283320","283320"
"12.4.2019","180.00","180.00","180.00","180.00","0.00","243","43740","43740"
"04.4.2019","180.00","180.00","180.00","180.00","0.00","201","36180","36180"
"01.4.2019","180.00","180.00","180.00","180.00","0.00","311","55980","55980"
"13.3.2019","180.00","180.00","180.00","180.00","0.00","1638","294840","294840"
"07.2.2019","180.00","180.00","180.00","180.00","-1.10","356","64080","64080"
"23.1.2019","182.00","182.00","182.00","182.00","51.67","100","18200","18200"
"04.1.2019","120.00","120.00","120.00","120.00","0.00","621","74520","74520"
"03.1.2019","120.00","120.00","120.00","120.00","-29.41","20","2400","2400"
"09.9.2021","335.00","335.00","335.00","335.00","14.33","10","3350","3350"
"14.3.2022","309.00","309.00","309.00","309.00","-7.76","5","1545","1545"
"07.2.2024","309.00","309.00","309.00","309.00","0.00","439","135651","135651"
"30.1.2024","309.00","309.00","309.00","309.00","0.00","1090","336810","336810"
