"30.12.2014","281.00","281.00","281.00","281.00","7.25","400","112400","112400"
"04.12.2014","262.00","262.00","262.00","262.00","4.80","475","124450","124450"
"11.11.2014","250.00","250.00","250.00","250.00","11.11","400","100000","100000"
"21.10.2014","225.00","225.00","225.00","225.00","12.50","450","101250","101250"
"24.9.2014","200.00","200.00","200.00","200.00","58.73","272","54400","54400"
"19.6.2014","126.00","126.00","126.00","126.00","-22.70","500","63000","63000"
"08.5.2014","163.00","163.00","163.00","163.00","39.32","750","122250","122250"
"02.4.2014","117.00","117.00","117.00","117.00","2.63","10","1170","1170"
"03.1.2014","114.00","114.00","114.00","114.00","2.70","100","11400","11400"
"25.12.2015","180.00","180.00","180.00","180.00","0.00","200","36000","36000"
"03.12.2015","180.00","180.00","180.00","180.00","4.05","300","54000","54000"
"26.11.2015","173.00","173.00","173.00","173.00","1.76","130","22490","1026790"
"23.11.2015","170.00","170.00","170.00","170.00","3.03","110","18700","18700"
"11.11.2015","165.00","165.00","165.00","165.00","-2.37","300","49500","49500"
"07.10.2015","169.00","169.00","169.00","169.00","0.00","100","16900","16900"
"01.10.2015","169.00","169.00","169.00","169.00","2.42","200","33800","33800"
"28.9.2015","165.00","165.00","165.00","165.00","-2.94","800","132000","132000"
"22.9.2015","170.00","170.00","170.00","170.00","9.68","423","71910","71910"
"11.9.2015","155.00","155.00","155.00","155.00","0.00","260","40300","40300"
"10.9.2015","155.00","155.00","155.00","155.00","0.00","210","32550","32550"
"07.9.2015","155.00","155.00","155.00","155.00","24.00","90","13950","13950"
"29.6.2015","125.00","125.00","125.00","125.00","-58.05","23","2875","2875"
"29.4.2015","298.00","298.00","298.00","298.00","-0.67","70","20860","20860"
"16.2.2015","300.00","300.00","300.00","300.00","0.00","200","60000","60000"
"13.2.2015","300.00","300.00","300.00","300.00","0.00","200","60000","60000"
"12.2.2015","300.00","300.00","300.00","300.00","7.14","1000","300000","300000"
"10.2.2015","280.00","280.00","280.00","280.00","0.00","3727","1043560","1043560"
"21.1.2015","280.00","280.00","280.00","280.00","-0.36","160","44800","44800"
"28.11.2016","246.00","246.00","246.00","246.00","6.96","750","184500","184500"
"18.11.2016","230.00","230.00","230.00","230.00","3.60","500","115000","115000"
"17.11.2016","222.00","222.00","222.00","222.00","11.00","2605","578310","578310"
"16.11.2016","200.00","200.00","200.00","200.00","14.94","560","112000","112000"
"31.10.2016","174.00","174.00","174.00","174.00","2.96","358","62292","62292"
"20.10.2016","169.00","169.00","169.00","169.00","0.00","150","25350","25350"
"06.10.2016","169.00","169.00","169.00","169.00","-7.65","160","27040","27040"
"12.9.2016","183.00","183.00","183.00","183.00","10.24","150","27450","27450"
"09.9.2016","166.00","166.00","166.00","166.00","21.17","80","13280","13280"
"30.8.2016","137.00","137.00","137.00","137.00","35.64","274","37538","37538"
"03.8.2016","101.00","101.00","101.00","101.00","-24.06","70","7070","7070"
"15.6.2016","133.00","133.00","133.00","133.00","0.00","157","20881","20881"
"03.6.2016","133.00","133.00","133.00","133.00","0.00","1000","133000","133000"
"25.5.2016","133.00","133.00","133.00","133.00","-9.52","300","39900","39900"
"10.5.2016","147.00","147.00","147.00","147.00","-2.65","67","9849","9849"
"28.4.2016","151.00","151.00","151.00","151.00","0.00","370","55870","55870"
"26.4.2016","151.00","151.00","151.00","151.00","-0.66","550","83050","83050"
"14.4.2016","152.00","152.00","152.00","152.00","-10.06","500","76000","76000"
"11.4.2016","169.00","169.00","169.00","169.00","2.42","80","13520","13520"
"07.3.2016","165.00","165.00","165.00","165.00","2.48","80","13200","13200"
"01.3.2016","161.00","161.00","161.00","161.00","-8.00","210","33810","33810"
"19.2.2016","175.00","175.00","175.00","175.00","0.00","850","148750","148750"
