"25.12.2014","615.00","615.00","615.00","615.00","2.50","5","3075","3075"
"13.10.2014","600.00","600.00","600.00","600.00","-2.44","3","1800","1800"
"02.11.2017","520.00","520.00","520.00","520.00","30.00","16","8320","8320"
"07.9.2017","400.00","400.00","400.00","400.00","-34.96","8","3200","3200"
"01.3.2017","615.00","615.00","615.00","615.00","0.00","344","211560","211560"
"08.11.2018","700.00","700.00","700.00","700.00","0.00","64","44800","44800"
"02.11.2018","700.00","700.00","700.00","700.00","16.67","95","66500","66500"
"20.4.2018","600.00","600.00","600.00","600.00","0.00","157","94200","94200"
"19.2.2018","600.00","600.00","600.00","600.00","15.38","750","450000","450000"
"21.5.2019","700.00","700.00","700.00","700.00","0.00","1395","976500","976500"
"20.5.2019","700.00","700.00","700.00","700.00","0.00","600","420000","420000"
"17.5.2019","700.00","700.00","700.00","700.00","0.00","136","95200","95200"
"20.3.2019","700.00","700.00","700.00","700.00","0.00","182","127400","127400"
"15.7.2021","600.00","600.00","600.00","600.00","-14.29","6","3600","3600"
"04.11.2022","600.00","600.00","600.00","600.00","33.33","6","3600","3600"
"08.6.2022","450.00","450.00","450.00","450.00","-25.00","48","21600","21600"
"05.1.2022","600.00","600.00","600.00","600.00","0.00","14","8400","8400"
"31.5.2023","350.00","350.00","350.00","350.00","-22.22","174","60900","60900"
"05.1.2023","450.00","450.00","450.00","450.00","-25.00","30","13500","13500"
"22.11.2024","340.00","340.00","340.00","340.00","-2.86","6","2040","2040"
